source,target,weight
8cax,8q8d,1.1220581594803316
8cax,8q8e,0.772261480245217
8cax,8q8f,1.0747276326598232
8cax,8q8l,0.6657028649429536
8cax,8q8m,0.9373979568091786
8cax,8q8r,1.2052254676365384
8cax,8q8s,0.9971764059679927
8cax,8q8u,0.2644799866816864
8cax,8q8v,0.8581864089274818
8cax,8q8w,0.3421523995443518
8cax,8q8x,0.931010407310939
8cax,8q8y,0.7493014927467181
8cax,8q8z,0.9795584375008015
8cax,8q97,0.6045899905768211
8cax,8q98,0.7362215492449137
8cax,8q99,0.49947846488770764
8cax,8q9a,0.8949603777037796
8cax,8q9b,0.49797077833946607
8cax,8q9c,0.720752169453736
8cax,8q9d,0.6945755926504056
8cax,8q9e,0.5021768904118332
8cax,8q9f,0.7675998163419055
8cax,8q9g,0.7821516456377312
8cax,8q9h,1.014919702794557
8cax,8q9i,0.9863001247341858
8cax,8q9j,0.9306241591442579
8cax,8q9k,0.5584976776920196
8cax,8q9l,0.8176726403879971
8cax,8q9m,1.1866603356089729
8cax,8q9o,1.374342673840935
8cax,8qcp,0.9299905416283727
8cax,8qcr,0.3080575385399117
8cax,8qjj,1.237181198744496
8cax,8seh,0.3504741663799895
8cax,8sei,0.6127804179423045
8cax,8uq7,1.0953082556871236
8cax,8zwl,1.155352706085496
8cax,8zwm,0.42168236572305007
8cax,8zx6,0.7959427995319065
8cax,9bbl,1.0084248872282335
8cax,9bbm,0.33592852121130684
8cax,9bxi,0.8501632918387474
8cax,9bxo,0.4557135075460307
8cax,9bxq,0.8021219988638514
8cax,9bxr,0.6678295607098985
8cax,9cgx,0.38405540291996604
8cax,9cgz,0.5329074272451717
8cax,9eog,0.7905232707121999
8cax,9eoh,1.0123629319712086
8cax,9erm,1.1746693722092483
8cax,9ern,1.4032322627442353
8cax,9ero,1.0785953326797724
8cax,9h5g,0.5399064132733841
8cax,9h5j,0.6836938970611346
8cax,9hbb,1.1239585084744692
8ce7,6xyp,0.3523691123319093
8ce7,6xyq,0.34981459763515
8ce7,7yk8,0.04229443151791604
8ce7,7ynf,0.01705742265355335
8ce7,7yng,0.03621404586285463
8ce7,7yns,0.013831199703072495
8ce7,8h04,0.041926212356019094
8ce7,8zwj,0.07124568805747027
8ce7,9cd9,0.27677667072031636
8ce7,9euu,0.015845342043966947
8ceb,6cu7,0.11612580650058324
8ceb,6h6b,0.26421363760409633
8ceb,6l4s,0.04204268750080361
8ceb,6osj,0.3535876975073255
8ceb,6osl,0.23309787868305368
8ceb,6peo,0.17291673834620763
8ceb,6ufr,0.04559897200629952
8ceb,6xyp,0.18125720531938114
8ceb,6xyq,0.5878912598908864
8ceb,7nca,0.05548596685689235
8ceb,7ncg,0.2322209571341211
8ceb,7ncj,0.23420415145487006
8ceb,7nck,0.23939735480381819
8ceb,7uak,0.21531843589560234
8ceb,7v48,0.03504955479641872
8ceb,7v4c,0.1377798923452446
8ceb,7v4d,0.2182205172439518
8ceb,7wmm,0.36438874175348585
8ceb,7xjx,0.3303107473879628
8ceb,7xo1,0.20213828132862158
8ceb,7xo2,0.041149174289419846
8ceb,7yk2,0.11944990898436787
8ceb,7yk8,0.2882149474556698
8ceb,7ynf,0.27675554788214696
8ceb,7yng,0.36803000454781676
8ceb,7ynl,0.8689727850951957
8ceb,7ynm,0.21709858562788326
8ceb,7ynn,0.20527279350097052
8ceb,7yno,0.9214016399348622
8ceb,7ynp,0.4435973706584445
8ceb,7ynq,0.8731308616014202
8ceb,7ynr,0.5259202995991141
8ceb,7yns,0.5735990760821889
8ceb,7ynt,0.806016586578284
8ceb,8aex,0.03145267283589507
8ceb,8hzb,0.02032647717408418
8ceb,8hzs,0.1565343300285294
8ceb,8oqi,0.30451170235707486
8ceb,8pix,0.17615164981278214
8ceb,8pjo,0.03267553718820686
8ceb,8qpz,0.0017830600083367399
8ceb,8ri9,0.3206145986471948
8ceb,8zwi,0.9530050928218626
8ceb,8zwj,0.41203612609552315
8ceb,8zwk,0.2299132802933394
8ceb,9cd9,0.7073078644185635
8ceb,9euu,0.45165010492213176
8ceb,9fyp,0.16013438119258322
8ceb,9ijp,0.4821405190861509
8cg3,8cgh,1.2964745949224477
8cgh,8cg3,1.2964745949224477
8ci8,6n3a,0.03283142306054395
8ci8,7m65,0.10718413935417179
8cpe,6hud,2.156508729496308
8cyr,6rt0,1.1154417300441084
8cyr,6sst,0.774707988160239
8cyr,6ssx,0.6593039627410573
8cyr,6ufr,0.33638965533828247
8cyr,7nca,0.09285051429286086
8cyr,7ncg,0.2626208123662076
8cyr,7nch,0.042084511705485106
8cyr,7ncj,0.5722265281105421
8cyr,7ozg,0.6940955849548034
8cyr,7v47,0.4627789015318289
8cyr,7v48,0.5571860996858813
8cyr,7v4a,0.6109712176135212
8cyr,7v4b,0.5165283461654995
8cyr,7wo0,0.26011633550633967
8cyr,7xo0,0.8000356524433604
8cyr,7xo1,1.1009832113331819
8cyr,7xo2,0.6869981118289304
8cyr,7xo3,0.800531943732971
8cyr,7yns,0.17838377178203765
8cyr,8a4l,0.9304063980440395
8cyr,8ads,0.9102940145359539
8cyr,8aex,0.6760329919735495
8cyr,8bqv,0.19682964918424783
8cyr,8cys,2.6020336991978814
8cyr,8cyt,1.8036556831221788
8cyr,8cyv,1.1958483133799551
8cyr,8cyw,0.9765627395152878
8cyr,8cyx,1.005980920758237
8cyr,8cyy,2.5121225228514747
8cyr,8cz0,1.729627957259065
8cyr,8cz1,1.9293944778875691
8cyr,8cz2,1.4315801058404483
8cyr,8cz3,1.8353585667196417
8cyr,8cz6,0.9935376635789812
8cyr,8h03,0.6836796081886375
8cyr,8h04,0.7103458940970664
8cyr,8pix,0.7126281336693049
8cyr,8pjo,0.12911970555571523
8cyr,8rrr,1.2518758367438338
8cyr,8uie,0.228946546031655
8cyr,9cda,0.23579587623677395
8cyr,9ewv,0.3901224556099779
8cyr,9fyp,0.14036181995447744
8cys,6rt0,1.1688508383862064
8cys,6sst,0.6799595736474965
8cys,6ssx,0.8495486293772767
8cys,6ufr,0.1257922133069997
8cys,6xyo,0.2962262321651233
8cys,7nca,0.12076118209917626
8cys,7ncg,0.2481715623933943
8cys,7nci,0.04536171343125664
8cys,7ncj,0.6788356062729766
8cys,7ozg,0.5475464230039373
8cys,7v47,0.5592548950822455
8cys,7v48,0.28589885094491163
8cys,7v4a,0.793364468372953
8cys,7v4b,0.32505454265930966
8cys,7wo0,0.38115082028800645
8cys,7xo0,0.8899726935473279
8cys,7xo1,0.8964073036216025
8cys,7xo2,0.7375849043199971
8cys,7xo3,0.9195718079037893
8cys,7yns,0.097205293237946
8cys,8a4l,1.014033992635558
8cys,8ads,1.0112722169986812
8cys,8aex,0.8463639397937875
8cys,8bqv,0.3409483161684717
8cys,8cyr,2.6020336991978814
8cys,8cyt,1.705725798621117
8cys,8cyv,1.4573720036299815
8cys,8cyw,1.023321277002999
8cys,8cyx,0.9667507920543326
8cys,8cyy,2.543134805468971
8cys,8cz0,2.08688215382188
8cys,8cz1,1.9256963947637213
8cys,8cz2,1.3363338149955393
8cys,8cz3,1.6960656825205445
8cys,8cz6,1.2817995528126342
8cys,8h03,0.7386421359352852
8cys,8h04,0.4777747768225217
8cys,8pix,0.4829766115546982
8cys,8pjo,0.05940132074450939
8cys,8pk2,0.07075466892746232
8cys,8rrr,1.1564053614668213
8cys,8uie,0.2430226845973301
8cys,9cda,0.34961618187310917
8cys,9euu,0.2837938984196837
8cys,9ewv,0.5120767850441365
8cys,9fyp,0.5678148240711614
8cyt,6rt0,1.112890866420737
8cyt,6sst,0.8730313063359256
8cyt,6ssx,0.790995326186686
8cyt,6ufr,0.005967633496853697
8cyt,7ncj,0.3446511587808162
8cyt,7nck,0.030798051481040735
8cyt,7ozg,0.5264373853141192
8cyt,7v47,0.4186623543433404
8cyt,7v48,0.33427582802700495
8cyt,7v4a,0.5278174044696027
8cyt,7v4b,0.38166768728038314
8cyt,7wmm,0.02105506023213539
8cyt,7wo0,0.14866284890600046
8cyt,7xo0,0.4921295357699309
8cyt,7xo1,0.4463304818622681
8cyt,7xo2,0.43284593019539586
8cyt,7xo3,0.4133081575499508
8cyt,8a4l,1.0072151343835545
8cyt,8ads,0.8529534544944399
8cyt,8aex,0.7254538066587808
8cyt,8bqv,0.615236881949874
8cyt,8cyr,1.8036556831221788
8cyt,8cys,1.705725798621117
8cyt,8cyv,1.7968065443411376
8cyt,8cyw,0.9557804234520878
8cyt,8cyx,1.1521014442303747
8cyt,8cyy,2.4212251666568783
8cyt,8cz0,1.6412823826089862
8cyt,8cz1,2.0549701131504468
8cyt,8cz2,1.8197858408078627
8cyt,8cz3,3.0155577380212573
8cyt,8cz6,1.7820658053145724
8cyt,8h03,0.48399276854806084
8cyt,8h04,0.4004237333733423
8cyt,8hzc,0.23355739234285694
8cyt,8pix,0.35106908022236916
8cyt,8pjo,0.06466058288470604
8cyt,8rrr,0.9030385672821062
8cyt,9ewv,0.19323980723865097
8cyv,6rt0,1.1505172882564763
8cyv,6sst,0.7271534524652062
8cyv,6ssx,0.6755671913653931
8cyv,6ufr,0.14434500122664135
8cyv,7nca,0.10098015269675545
8cyv,7ncg,0.3037704099282567
8cyv,7nch,0.23839689873081493
8cyv,7nci,0.21276331917724872
8cyv,7ncj,0.05356392646942034
8cyv,7ozg,0.5478948757044786
8cyv,7v47,0.44255050895996384
8cyv,7v48,0.4655756301429694
8cyv,7v4a,0.4215466990737998
8cyv,7v4b,0.07207365211393975
8cyv,7wnz,0.053188514261623646
8cyv,7wo0,0.1355014364863166
8cyv,7xo0,0.8132742724248894
8cyv,7xo1,0.8444558050890955
8cyv,7xo2,0.5995367179434006
8cyv,7xo3,0.5496690236291446
8cyv,7ynl,0.08194643027260902
8cyv,8a4l,0.7874570652231597
8cyv,8ads,0.9443798979913514
8cyv,8aex,0.5745922472031777
8cyv,8bqv,0.4339609082455075
8cyv,8cyr,1.1958483133799551
8cyv,8cys,1.4573720036299815
8cyv,8cyt,1.7968065443411376
8cyv,8cyw,0.5970727309208731
8cyv,8cyx,0.6971956407977167
8cyv,8cyy,2.0386723989246387
8cyv,8cz0,1.5580453708821485
8cyv,8cz1,1.8061489280155656
8cyv,8cz2,1.527102067114488
8cyv,8cz3,1.8529845358471007
8cyv,8cz6,2.021957474866863
8cyv,8h03,0.5853290534097958
8cyv,8h04,0.5450544609392092
8cyv,8hzc,0.21241634303241935
8cyv,8pix,0.35400091833539404
8cyv,8pjo,0.1585748471139031
8cyv,8pk2,0.1443935152894563
8cyv,8rrr,0.9027844830587561
8cyv,8uie,0.006261521043308238
8cyv,8zwi,0.029405236975752015
8cyv,9euu,0.04050783237473543
8cyv,9ewv,0.03965905315656611
8cyv,9fyp,0.05918453847200491
8cyw,6rt0,1.9051409411564684
8cyw,6rtb,0.33293364615603227
8cyw,6sst,1.9509800938862991
8cyw,6ssx,1.8971150802473216
8cyw,6ufr,0.051842455502594975
8cyw,6xyo,0.2291076915352095
8cyw,7nch,0.47917724809277573
8cyw,7nci,0.2613605009664775
8cyw,7ncj,0.31404487707052475
8cyw,7ozg,1.2771907054637492
8cyw,7v47,0.0915014310992773
8cyw,7v48,0.23381627349957612
8cyw,7v4a,1.148518367006873
8cyw,7v4b,0.5690879409570517
8cyw,7wo0,0.0034111765681017537
8cyw,7xo0,0.05857100172914711
8cyw,7xo1,0.09780455741891686
8cyw,7xo2,0.22940985245347675
8cyw,7xo3,0.40350731364373293
8cyw,8a4l,0.9821677105797276
8cyw,8ads,0.9547801925029459
8cyw,8aex,0.6498072093143891
8cyw,8bqv,0.474090662723619
8cyw,8cyr,0.9765627395152878
8cyw,8cys,1.023321277002999
8cyw,8cyt,0.9557804234520878
8cyw,8cyv,0.5970727309208731
8cyw,8cyx,2.1360158125521047
8cyw,8cyy,0.7048699537390777
8cyw,8cz0,0.8831916728586698
8cyw,8cz1,0.8878783666067582
8cyw,8cz2,0.8708538257882014
8cyw,8cz3,0.9243828714961813
8cyw,8cz6,0.5928333224089666
8cyw,8h03,0.4159781045504315
8cyw,8h04,0.10464608485916145
8cyw,8hzc,0.13634949018391737
8cyw,8pix,0.3744012368823534
8cyw,8rrr,1.9939228840369725
8cyw,9cda,0.13775474925689196
8cyw,9ewv,0.2177140998560943
8cyw,9fyp,0.2521800119163285
8cyx,6peo,0.12644001499929908
8cyx,6rt0,2.2746411452169264
8cyx,6sst,2.3274318810592196
8cyx,6ssx,2.0893983366143956
8cyx,6ufr,0.3646642675763616
8cyx,6xyo,0.2145839958584447
8cyx,7nca,0.059488643600165966
8cyx,7ncg,0.3287149185737025
8cyx,7nch,0.3020402469742737
8cyx,7nci,0.39612049890311624
8cyx,7ncj,0.47344825713480043
8cyx,7nck,0.13483635818490727
8cyx,7ozg,1.364108728269734
8cyx,7v47,0.185106035564412
8cyx,7v4a,0.782187647208622
8cyx,7v4b,0.46698426220789
8cyx,7wo0,0.013024137617031356
8cyx,7xo0,0.25544394276240434
8cyx,7xo1,0.5563775709911088
8cyx,7xo2,0.5132931086484291
8cyx,7xo3,0.5177689236386398
8cyx,7ynm,0.021977701784879965
8cyx,7ynn,0.10069106058022959
8cyx,8a4l,1.31591846117391
8cyx,8a9l,0.06155279334284166
8cyx,8ads,1.5737136774532987
8cyx,8aex,0.5871544171332326
8cyx,8bqv,0.5181533807627582
8cyx,8cyr,1.005980920758237
8cyx,8cys,0.9667507920543326
8cyx,8cyt,1.1521014442303747
8cyx,8cyv,0.6971956407977167
8cyx,8cyw,2.1360158125521047
8cyx,8cyy,0.6480008145818601
8cyx,8cz0,1.1703118084821962
8cyx,8cz1,1.1447630954771877
8cyx,8cz2,1.0773634821539377
8cyx,8cz3,1.1343220042495765
8cyx,8cz6,0.5946281780783048
8cyx,8h03,0.5660718461068822
8cyx,8h04,0.05083872665043937
8cyx,8hzb,0.3748310855747907
8cyx,8hzc,0.6196672230700019
8cyx,8pix,0.8060393709033977
8cyx,8pjo,0.25907257661960537
8cyx,8pk2,0.11092741966325889
8cyx,8rrr,2.2280488991002363
8cyx,9cd9,0.22011642008173382
8cyx,9ewv,0.3540464603150081
8cyx,9fyp,0.2638700455380529
8cyy,6rt0,0.8780711682860376
8cyy,6sst,0.8657164840285032
8cyy,6ssx,0.6485790137633564
8cyy,6ufr,0.18666258316325351
8cyy,6xyo,0.12807995709396275
8cyy,7nca,0.19109136974189178
8cyy,7ncg,0.45092404180529533
8cyy,7nch,0.13348200688093736
8cyy,7nci,0.13619389203367308
8cyy,7ncj,0.3853253814285436
8cyy,7ozg,0.5905191753898734
8cyy,7v47,0.5226815095881522
8cyy,7v48,0.42431170627103976
8cyy,7v4a,0.3723719775394386
8cyy,7v4b,0.08681851770625384
8cyy,7wo0,0.11208508878046863
8cyy,7xo0,0.7258971324787222
8cyy,7xo1,0.9393013507605443
8cyy,7xo2,0.4070745395929382
8cyy,7xo3,0.3573691730901631
8cyy,7ynf,0.052123840041125157
8cyy,8a4l,0.6781696840106052
8cyy,8ads,0.6123015729338757
8cyy,8aex,0.7567661577621162
8cyy,8bqv,0.4647953332587216
8cyy,8cyr,2.5121225228514747
8cyy,8cys,2.543134805468971
8cyy,8cyt,2.4212251666568783
8cyy,8cyv,2.0386723989246387
8cyy,8cyw,0.7048699537390777
8cyy,8cyx,0.6480008145818601
8cyy,8cz0,1.4544647418948409
8cyy,8cz1,1.596976857074408
8cyy,8cz2,1.7906192246038608
8cyy,8cz3,2.367198237116733
8cyy,8cz6,1.9161240966531268
8cyy,8h03,0.612941877122706
8cyy,8h04,0.5236042571463083
8cyy,8hzc,0.26226202032371326
8cyy,8pix,0.42293753263831124
8cyy,8pjo,0.156245730113925
8cyy,8rrr,0.6017765203325938
8cyy,8uie,0.28504216863178533
8cyy,9cda,0.3753767208118857
8cyy,9euu,0.06895920647357227
8cyy,9ewv,0.4425939709990193
8cyy,9fyp,0.17515357599413045
8cz0,6rt0,1.0456293448119385
8cz0,6sst,0.9382003847348596
8cz0,6ssx,0.9800335664685329
8cz0,6ufr,0.038267957051474344
8cz0,7ncg,0.016073571083407533
8cz0,7nch,0.1518302904111077
8cz0,7nci,0.12630163490798152
8cz0,7ncj,0.2958119483759042
8cz0,7ozg,0.938085710320057
8cz0,7ozh,0.037118577795308735
8cz0,7v47,0.2477555825434184
8cz0,7v48,0.1837431240973484
8cz0,7v4a,0.5298115027550596
8cz0,7v4b,0.27165389183316746
8cz0,7xo0,0.7496787164077277
8cz0,7xo1,0.7529212917698326
8cz0,7xo2,0.5585324539611164
8cz0,7xo3,0.5881551619383452
8cz0,8a4l,1.1309374114277237
8cz0,8ads,0.9439098247265546
8cz0,8aex,0.8057800980827746
8cz0,8bqv,0.09218415420393615
8cz0,8cyr,1.729627957259065
8cz0,8cys,2.08688215382188
8cz0,8cyt,1.6412823826089862
8cz0,8cyv,1.5580453708821485
8cz0,8cyw,0.8831916728586698
8cz0,8cyx,1.1703118084821962
8cz0,8cyy,1.4544647418948409
8cz0,8cz1,2.619917905244504
8cz0,8cz2,1.3492831838396626
8cz0,8cz3,1.6848652526848913
8cz0,8cz6,1.3728551128646127
8cz0,8h03,0.43524452205086456
8cz0,8h04,0.1820477600779053
8cz0,8hzb,0.013576134358474445
8cz0,8hzc,0.18670570298586348
8cz0,8pix,0.31508917748223003
8cz0,8rrr,1.163289555488576
8cz0,8uie,0.02352064992358442
8cz0,9euu,0.08218992698209862
8cz0,9ewv,0.12135640523505378
8cz0,9fyp,0.2912792218107227
8cz1,6rt0,1.1499908570152122
8cz1,6sst,0.8570153468826136
8cz1,6ssx,0.88440904432948
8cz1,6ufr,0.4069844622320938
8cz1,7ncg,0.06546649140085309
8cz1,7ncj,0.3283324347561224
8cz1,7ozg,1.1306996366272164
8cz1,7v47,0.4345576322894928
8cz1,7v48,0.22817059579680352
8cz1,7v4a,0.5886674740365427
8cz1,7v4b,0.28968043666141413
8cz1,7wo0,0.3441617697742993
8cz1,7xo0,0.9967380995688089
8cz1,7xo1,0.9395159601607947
8cz1,7xo2,0.8367059539775124
8cz1,7xo3,0.9289257652214558
8cz1,8a4l,1.0934656090673571
8cz1,8ads,0.9763188734139512
8cz1,8aex,0.9856632935539202
8cz1,8bqv,0.10207864507182274
8cz1,8cyr,1.9293944778875691
8cz1,8cys,1.9256963947637213
8cz1,8cyt,2.0549701131504468
8cz1,8cyv,1.8061489280155656
8cz1,8cyw,0.8878783666067582
8cz1,8cyx,1.1447630954771877
8cz1,8cyy,1.596976857074408
8cz1,8cz0,2.619917905244504
8cz1,8cz2,1.5127062351372904
8cz1,8cz3,2.0734009580400414
8cz1,8cz6,1.522499004381339
8cz1,8h03,0.7790864145394213
8cz1,8h04,0.3844745133133012
8cz1,8hzb,0.083476359478634
8cz1,8pix,0.6738360418213383
8cz1,8pjo,0.21355902047484593
8cz1,8rrr,1.0547834724249507
8cz1,8uie,0.16870344701319198
8cz1,9ewv,0.26555738816929403
8cz1,9fyp,0.3743298875545541
8cz2,6rt0,1.2408186701029198
8cz2,6rtb,0.016096573729688833
8cz2,6sst,1.0715654376723367
8cz2,6ssx,0.9450993554535183
8cz2,6ufr,0.31002021825133663
8cz2,6xyo,0.032058377482648705
8cz2,7nca,0.36867092007315455
8cz2,7ncg,0.3731395285247559
8cz2,7nch,0.3576372512113805
8cz2,7nci,0.38994071293659144
8cz2,7ncj,0.6372236733602101
8cz2,7ozg,0.7108200422793634
8cz2,7v47,0.1232048057514233
8cz2,7v48,0.37248966579223997
8cz2,7v4a,0.7112150238898864
8cz2,7v4b,0.37277105597427324
8cz2,7wo0,0.4596357052771105
8cz2,7xo0,0.4171223108382979
8cz2,7xo1,0.7754022439821378
8cz2,7xo2,0.8771190089659703
8cz2,7xo3,0.6010260063263201
8cz2,7yns,0.05388878605595839
8cz2,8a4l,1.3886031709975362
8cz2,8ads,1.0820176826022077
8cz2,8aex,1.0238407840512112
8cz2,8bqv,0.5445511431922079
8cz2,8cyr,1.4315801058404483
8cz2,8cys,1.3363338149955393
8cz2,8cyt,1.8197858408078627
8cz2,8cyv,1.527102067114488
8cz2,8cyw,0.8708538257882014
8cz2,8cyx,1.0773634821539377
8cz2,8cyy,1.7906192246038608
8cz2,8cz0,1.3492831838396626
8cz2,8cz1,1.5127062351372904
8cz2,8cz3,1.784359501128441
8cz2,8cz6,1.6167378687100953
8cz2,8h03,0.40270382323398624
8cz2,8h04,0.36379538335958667
8cz2,8hzc,0.1495212916091936
8cz2,8pix,0.5387972736792345
8cz2,8pjo,0.24057653050883404
8cz2,8rrr,1.1375285928331802
8cz2,9cd9,0.19133343315752507
8cz2,9cda,0.19370701669673326
8cz2,9euu,0.16891225813804178
8cz2,9ewv,0.19602655026358345
8cz2,9fyp,0.19037718018337743
8cz3,6rt0,1.0490679783862813
8cz3,6sst,0.9262798764557939
8cz3,6ssx,0.7224148743656575
8cz3,6ufr,0.2744171208009593
8cz3,7nca,0.14542383541259263
8cz3,7ncg,0.17628513167322626
8cz3,7ncj,0.5755068972650536
8cz3,7ozg,0.7067625821414045
8cz3,7v47,0.4335933918949529
8cz3,7v48,0.3959657265757248
8cz3,7v4a,0.5700659380261305
8cz3,7v4b,0.268062888349077
8cz3,7wmm,0.02270044376351128
8cz3,7wo0,0.4012868408110505
8cz3,7xo0,0.5495454038203526
8cz3,7xo1,0.6646144980611107
8cz3,7xo2,0.5919481405484704
8cz3,7xo3,0.4933962538765863
8cz3,7ynm,0.04332850252730506
8cz3,7ynn,0.07609888210984972
8cz3,8a4l,0.93172175307318
8cz3,8ads,0.7250453643833289
8cz3,8aex,0.7694021398026837
8cz3,8bqv,0.3017449629061796
8cz3,8cyr,1.8353585667196417
8cz3,8cys,1.6960656825205445
8cz3,8cyt,3.0155577380212573
8cz3,8cyv,1.8529845358471007
8cz3,8cyw,0.9243828714961813
8cz3,8cyx,1.1343220042495765
8cz3,8cyy,2.367198237116733
8cz3,8cz0,1.6848652526848913
8cz3,8cz1,2.0734009580400414
8cz3,8cz2,1.784359501128441
8cz3,8cz6,1.6736423702186414
8cz3,8h03,0.6564635173030247
8cz3,8h04,0.38347104130331466
8cz3,8hzb,0.008445107997870183
8cz3,8hzc,0.15692021948104662
8cz3,8pix,0.7153414101433411
8cz3,8pjo,0.1298536491512817
8cz3,8rrr,0.858131789499718
8cz3,9cda,0.10875836291835439
8cz3,9ewv,0.33119747228289637
8cz3,9fyp,0.18738892062655896
8cz6,6nwq,0.04729331906051326
8cz6,6rt0,0.7360874541002749
8cz6,6sst,1.006527034747482
8cz6,6ssx,0.880511658233857
8cz6,7ozg,0.41263195193519336
8cz6,7v48,0.2122498735543863
8cz6,7v4a,0.2270167972368103
8cz6,7xo1,0.1956287374184947
8cz6,7xo2,0.13609975888701414
8cz6,7xo3,0.038860376834018814
8cz6,8a4l,0.7665609113434807
8cz6,8ads,0.6430462786773716
8cz6,8aex,0.20591383478563108
8cz6,8cyr,0.9935376635789812
8cz6,8cys,1.2817995528126342
8cz6,8cyt,1.7820658053145724
8cz6,8cyv,2.021957474866863
8cz6,8cyw,0.5928333224089666
8cz6,8cyx,0.5946281780783048
8cz6,8cyy,1.9161240966531268
8cz6,8cz0,1.3728551128646127
8cz6,8cz1,1.522499004381339
8cz6,8cz2,1.6167378687100953
8cz6,8cz3,1.6736423702186414
8cz6,8h04,0.052136569272208354
8cz6,8hzb,0.10143439152480123
8cz6,8hzc,0.010228508649454637
8cz6,8rrr,0.6243375847517121
8dja,2mxu,0.1014114276467323
8dja,5kk3,0.015775600225134766
8dja,7f29,0.02727906333710034
8dja,7q64,0.09460848913520728
8dja,7rl4,0.5369443840339168
8du2,6wqk,0.17974328320872035
8du2,8duw,1.446391194414695
8du2,8ec7,1.6646088713362772
8duw,8du2,1.446391194414695
8duw,8ec7,1.9028534051477632
8e7d,6sdz,1.6501440423002247
8e7d,7ob4,1.7404139379708201
8e7d,8ade,2.0338955828250294
8e7d,8e7e,0.3608644448911328
8e7d,8e7h,1.594700167957638
8e7d,8e7i,0.8966852803774321
8e7d,8e7j,1.094052913914797
8e7d,8g9r,1.497335981906076
8e7d,8gbr,1.6059372573255406
8e7d,8pke,1.8566970421192959
8e7d,8pkf,1.8532654279542147
8e7d,8pkg,2.052170396534294
8e7d,8tdn,2.0302950833116395
8e7d,8tdo,1.5887406732919778
8e7e,7ob4,0.3086247487615118
8e7e,8ade,0.10725234631272965
8e7e,8e7d,0.3608644448911328
8e7e,8e7h,0.5857143221223368
8e7e,8e7i,0.2617033628504848
8e7e,8e7j,1.456371282505007
8e7e,8g9r,0.21147788258183925
8e7e,8gbr,0.5146528231740001
8e7e,8pke,0.784730135932991
8e7e,8pkf,0.4341572587897019
8e7e,8pkg,0.33829831766966595
8e7e,8tdn,0.822575329897037
8e7e,8tdo,0.9956596190263067
8e7e,9hbb,0.011827066690383924
8e7h,6sdz,2.2696069645948413
8e7h,7ob4,1.0253562192859202
8e7h,8ade,1.5989586605828243
8e7h,8e7d,1.594700167957638
8e7h,8e7e,0.5857143221223368
8e7h,8e7i,1.4111987106260653
8e7h,8e7j,0.9713739626162303
8e7h,8g9r,1.785320440006234
8e7h,8gbr,1.9478358748850098
8e7h,8pke,1.5251306300160907
8e7h,8pkf,2.074044837256648
8e7h,8pkg,1.7044548331867362
8e7h,8tdn,2.2874416072424535
8e7h,8tdo,1.584005068552038
8e7i,6sdz,1.2171511467084322
8e7i,7ob4,0.6063980797596373
8e7i,8ade,0.6253251425160802
8e7i,8e7d,0.8966852803774321
8e7i,8e7e,0.2617033628504848
8e7i,8e7h,1.4111987106260653
8e7i,8e7j,0.5420579289391351
8e7i,8g9r,0.8260896333618503
8e7i,8gbr,1.0740293562441532
8e7i,8pke,0.9698061265882524
8e7i,8pkf,1.1360050854753665
8e7i,8pkg,1.0287395867196685
8e7i,8tdn,1.1236028944945953
8e7i,8tdo,0.7178753601703717
8e7j,6sdz,0.7263217733462184
8e7j,7ob4,0.31360242640601865
8e7j,8ade,0.33811760709293975
8e7j,8e7d,1.094052913914797
8e7j,8e7e,1.456371282505007
8e7j,8e7h,0.9713739626162303
8e7j,8e7i,0.5420579289391351
8e7j,8g9r,0.9734729566727294
8e7j,8gbr,0.8118089060454985
8e7j,8pke,0.9408943005583443
8e7j,8pkf,0.5764124418030904
8e7j,8pkg,0.9827512662730143
8e7j,8tdn,0.9784268228062171
8e7j,8tdo,0.9982265250111035
8ec7,8du2,1.6646088713362772
8ec7,8duw,1.9028534051477632
8efu,7lna,1.0529064593221977
8efu,7qig,1.272731501841995
8efu,7td6,1.206283873649093
8efu,8a00,1.3262704314581637
8efu,9dmy,0.514483708240276
8efu,9dmz,0.4159163411879684
8ezd,2mxu,0.13389779620915226
8ezd,5kk3,0.10187303308510658
8ezd,6ti6,0.334760459648716
8ezd,6ti7,0.21116927823672565
8ezd,7q4b,0.1982131605201079
8ezd,7q4m,0.2589261132423187
8ezd,8az0,0.04850235809909426
8ezd,8az2,0.09755352726780266
8ezd,8az3,0.06881562242469812
8ezd,8az6,0.153904715448912
8ezd,8az7,0.05012895182351902
8ezd,8azt,0.13972257089183251
8ezd,8bfz,0.37504753775781763
8ezd,8bg0,0.2090759311642832
8ezd,8j47,0.034659320753044155
8ezd,8kew,0.02875663892513782
8ezd,8kf1,0.011782085734565134
8ezd,8kf3,0.23100423995904168
8ezd,8kf4,0.11234215305262751
8ezd,8kf5,0.10351249987529021
8ezd,8kf6,0.17863474775184973
8ezd,8ol2,0.05860298205569701
8ezd,8ol3,0.05851322980915706
8ezd,8ol5,0.18977971997026696
8ezd,8ol6,0.02578499583009135
8ezd,8ol7,0.010214593006456874
8ezd,8otf,0.3533668543482177
8ezd,8sej,0.3078187533963089
8eze,2mvx,0.02112833310606
8eze,5kk3,0.02296365842478591
8eze,7f29,0.15551148075945392
8eze,7q4b,0.004307592068738625
