source,target,weight
8q8l,9czi,1.3788101460299713
8q8l,9czl,1.3661578631396951
8q8l,9eo7,1.2460228804577977
8q8l,9eo9,1.014373847329833
8q8l,9eoe,1.2003897481189074
8q8l,9eog,1.4798484550067776
8q8l,9eoh,1.1344276108357587
8q8l,9erm,1.2328965821991134
8q8l,9ern,1.2044509791082283
8q8l,9ero,1.2438191395902203
8q8l,9fh6,0.9157464742116499
8q8l,9h5g,1.0179981259472648
8q8l,9h5j,0.7678389752858481
8q8l,9hbb,1.6945695512390817
8q8l,9r2f,0.7027546824987267
8q8m,5o3l,0.5765279822163774
8q8m,5o3o,1.1043984430121312
8q8m,5o3t,0.9623051116245855
8q8m,6gx5,0.04414008493285655
8q8m,6hre,1.4185052213385656
8q8m,6hrf,1.4250798254625954
8q8m,6nwp,2.1495709639507594
8q8m,6nwq,0.4144723229776881
8q8m,7mkf,1.1012305241262008
8q8m,7mkg,1.2685107354044496
8q8m,7mkh,1.2322276220130683
8q8m,7nrq,2.302545381050474
8q8m,7nrs,1.8376009622280864
8q8m,7nrt,1.8166011199190055
8q8m,7nrv,2.03233783256617
8q8m,7nrx,1.3141695278797658
8q8m,7qjv,2.3609228431993587
8q8m,7qjw,1.2037362074126636
8q8m,7qjx,0.9764970598311585
8q8m,7qjy,1.324946259364033
8q8m,7qjz,0.9512729494451054
8q8m,7qk1,1.7273854787939684
8q8m,7qk2,1.010708790530657
8q8m,7qk5,2.099617895858895
8q8m,7qki,2.2089326175435473
8q8m,7qkj,1.4792249617524544
8q8m,7qkk,1.2766956413307207
8q8m,7qkl,1.5276357214945357
8q8m,7qku,2.226478457401082
8q8m,7qkv,1.1428821310854942
8q8m,7qkx,1.4475982334117705
8q8m,7ql0,1.271429950072411
8q8m,7ql1,1.5236245364296963
8q8m,7ql3,0.6246715624485619
8q8m,7ql4,2.815117430261735
8q8m,7r4t,1.3731456647452611
8q8m,7r5h,1.6333258772459491
8q8m,7upe,1.2993336136876874
8q8m,7upf,1.2668356580862892
8q8m,7upg,1.4451545053945525
8q8m,7ymn,1.051258924052629
8q8m,7ypg,0.0246216234490519
8q8m,8azu,0.9038073590149474
8q8m,8bgs,1.8890101779546342
8q8m,8bgv,1.5006661527975926
8q8m,8byn,1.9244431738135472
8q8m,8caq,2.2223717050071405
8q8m,8cax,0.9373979568091786
8q8m,8fug,1.4119901717389716
8q8m,8ore,2.025438520231707
8q8m,8ot6,2.3425377491303347
8q8m,8ot9,1.4662402622881328
8q8m,8otc,1.265127845477305
8q8m,8otg,2.040461886859404
8q8m,8oth,1.2409573413616624
8q8m,8oti,1.7937660064073462
8q8m,8otj,1.400545617185088
8q8m,8q27,1.3006533571230063
8q8m,8q2j,2.2655891461141975
8q8m,8q2k,1.129008447511596
8q8m,8q2l,0.9676841650038556
8q8m,8q7f,1.5044037497693292
8q8m,8q7l,1.3201075752727562
8q8m,8q7m,2.2373115542403843
8q8m,8q7p,1.3993255759068954
8q8m,8q7t,1.2349840953518314
8q8m,8q88,0.810158231937612
8q8m,8q8c,1.4621497730878696
8q8m,8q8d,2.1949675587798705
8q8m,8q8e,1.7233264909851358
8q8m,8q8f,2.1827035602638016
8q8m,8q8l,1.468439800073203
8q8m,8q8r,2.573635527060131
8q8m,8q8s,2.2321271378215353
8q8m,8q8u,0.5845013865082122
8q8m,8q8v,1.078370633346861
8q8m,8q8w,0.7074707508999103
8q8m,8q8x,1.299122584212404
8q8m,8q8y,1.4543264282676518
8q8m,8q8z,1.3518084235480923
8q8m,8q97,1.0508019052869002
8q8m,8q98,1.2051006819744694
8q8m,8q99,0.984409337012712
8q8m,8q9a,2.2460477659419475
8q8m,8q9b,0.9597541195242586
8q8m,8q9c,1.1995412347147947
8q8m,8q9d,1.1223812886510163
8q8m,8q9e,1.1931960770045682
8q8m,8q9f,1.0160262631721397
8q8m,8q9g,1.6727641034904828
8q8m,8q9h,1.6343735382878233
8q8m,8q9i,1.532022509503061
8q8m,8q9j,1.6739185163004255
8q8m,8q9k,1.034201032195547
8q8m,8q9l,1.8902196992128821
8q8m,8q9m,2.1812095661250845
8q8m,8q9o,1.9437162132180792
8q8m,8qcp,2.2866223565743957
8q8m,8qcr,0.508220553171735
8q8m,8qjj,1.1537351343892384
8q8m,8seh,1.301298605836225
8q8m,8sei,0.9906088606377279
8q8m,8uq7,2.602486770768035
8q8m,8zwl,1.83697187496523
8q8m,8zwm,0.6987171049335915
8q8m,8zx6,1.8486964133482775
8q8m,9b4l,1.8677069409074947
8q8m,9b4m,1.9279856482849937
8q8m,9b4n,1.9121774889167997
8q8m,9b4o,1.4788995973932573
8q8m,9bbl,1.8719703347104857
8q8m,9bbm,1.7523890725086915
8q8m,9bxi,1.8790605183040512
8q8m,9bxo,2.216487136611677
8q8m,9bxq,1.5363558534094761
8q8m,9bxr,1.1447935859359337
8q8m,9cgx,1.9363344138769896
8q8m,9cgz,1.7892836375337677
8q8m,9czi,1.7736788180139373
8q8m,9czl,1.7367662461961468
8q8m,9eo7,1.5121380147773529
8q8m,9eo9,0.9917944386716304
8q8m,9eoe,1.7599611856158155
8q8m,9eog,2.0233055219768703
8q8m,9eoh,1.9384805583349685
8q8m,9erm,2.25800532296658
8q8m,9ern,2.0077690906337775
8q8m,9ero,1.8821996429233248
8q8m,9fh6,1.4792094122134287
8q8m,9h5g,1.689120330476569
8q8m,9h5j,1.5754301770282684
8q8m,9hbb,2.4489992633167637
8q8m,9r2f,0.951246756355092
8q8r,5o3l,0.3843339032235557
8q8r,5o3o,1.1863299579326616
8q8r,5o3t,0.8362294346025083
8q8r,6gx5,0.3582178245630986
8q8r,6hre,1.5113375729621168
8q8r,6hrf,1.2287181799304812
8q8r,6nwp,2.072993666581887
8q8r,6nwq,0.6126873245239086
8q8r,7mkf,1.3980433791054918
8q8r,7mkg,1.527457656001125
8q8r,7mkh,1.6477650293430373
8q8r,7nrq,2.094068302547367
8q8r,7nrs,2.0091388219380635
8q8r,7nrt,2.006483064399704
8q8r,7nrv,1.978512850165356
8q8r,7nrx,1.3433824598357549
8q8r,7qjv,2.3569713765228615
8q8r,7qjw,1.4556022266669129
8q8r,7qjx,1.1225133920919104
8q8r,7qjy,1.4299997361655037
8q8r,7qjz,1.085945815595283
8q8r,7qk1,1.7923929221037294
8q8r,7qk2,1.2483236563362636
8q8r,7qk5,2.1048740201306257
8q8r,7qki,2.020916488474051
8q8r,7qkj,1.241223645658268
8q8r,7qkk,1.3364589287778303
8q8r,7qkl,1.7157858553292544
8q8r,7qku,2.31494775698459
8q8r,7qkv,0.9880371484934871
8q8r,7qkx,1.7648860348972868
8q8r,7ql0,1.3779925035124314
8q8r,7ql1,1.4009447434355802
8q8r,7ql3,0.48413392732809485
8q8r,7ql4,2.6140152533256433
8q8r,7r4t,1.5593604122388767
8q8r,7r5h,1.5987522236206648
8q8r,7upe,1.2197743165695276
8q8r,7upf,1.2519801633029206
8q8r,7upg,1.250312854827207
8q8r,7ymn,1.1874901462960983
8q8r,8azu,1.1903283009867416
8q8r,8bgs,1.7903004454456966
8q8r,8bgv,1.5631946365936777
8q8r,8byn,1.9690922431831006
8q8r,8caq,1.9697223089052431
8q8r,8cax,1.2052254676365384
8q8r,8fug,1.2554430717750433
8q8r,8ore,1.8109799951913488
8q8r,8ot6,2.2404539806416843
8q8r,8ot9,1.5844779375919267
8q8r,8otc,1.1170559347153834
8q8r,8otg,1.9519678362459179
8q8r,8oth,1.2621423831289376
8q8r,8oti,1.9283046021197756
8q8r,8otj,1.3026179577130825
8q8r,8q27,1.5713810415509515
8q8r,8q2j,2.117657672818008
8q8r,8q2k,1.1799584637999827
8q8r,8q2l,0.9393850496038432
8q8r,8q7f,1.3285731578319069
8q8r,8q7l,1.3259654857572518
8q8r,8q7m,2.3063546096221916
8q8r,8q7p,1.4381686133552214
8q8r,8q7t,1.418737244969942
8q8r,8q88,0.8506154465104752
8q8r,8q8c,1.2980077432769053
8q8r,8q8d,2.194814871998082
8q8r,8q8e,1.5691483303316498
8q8r,8q8f,2.2185023860249182
8q8r,8q8l,1.2780929181622285
8q8r,8q8m,2.573635527060131
8q8r,8q8s,2.4518425278649825
8q8r,8q8u,0.4842598298203605
8q8r,8q8v,1.2410587139392137
8q8r,8q8w,0.975799480857086
8q8r,8q8x,1.6121802033569896
8q8r,8q8y,1.4902847607397898
8q8r,8q8z,1.5049114017690726
8q8r,8q97,1.0183275339639415
8q8r,8q98,1.2829827056333512
8q8r,8q99,0.9485890919004856
8q8r,8q9a,2.1038031685163814
8q8r,8q9b,1.0711292781887447
8q8r,8q9c,1.2262996688586008
8q8r,8q9d,1.3254651996717215
8q8r,8q9e,1.2990596571413346
8q8r,8q9f,1.1207777366823088
8q8r,8q9g,1.6179699691370835
8q8r,8q9h,1.9885440181254566
8q8r,8q9i,1.545180042776014
8q8r,8q9j,1.685685935457013
8q8r,8q9k,1.3450351825919402
8q8r,8q9l,1.9662045736718217
8q8r,8q9m,2.1154222232898174
8q8r,8q9o,1.9510230648443543
8q8r,8qcp,1.8076779567104917
8q8r,8qcr,0.7713751053605438
8q8r,8qjj,1.3038770586372186
8q8r,8seh,1.5476183173503988
8q8r,8sei,1.0907034982904922
8q8r,8uq7,2.7003558252737845
8q8r,8zwl,1.9006880577779444
8q8r,8zwm,0.7599014755035232
8q8r,8zx6,1.7481613682961015
8q8r,9b4l,1.9178016634837955
8q8r,9b4m,1.776918258064817
8q8r,9b4n,1.827400307295764
8q8r,9b4o,1.5588444409652191
8q8r,9bbl,2.006579511885548
8q8r,9bbm,1.744965960404898
8q8r,9bxi,2.001729469136231
8q8r,9bxo,1.8767900584207298
8q8r,9bxq,1.5085085948669796
8q8r,9bxr,1.4451655269963422
8q8r,9cgx,2.130259910625852
8q8r,9cgz,1.6502440130134968
8q8r,9czi,1.9497091786471845
8q8r,9czl,1.8121674189176957
8q8r,9eo7,1.4204341099214661
8q8r,9eo9,1.0936548455498483
8q8r,9eoe,1.8106005184777056
8q8r,9eog,2.0565650450629307
8q8r,9eoh,2.3419325121219843
8q8r,9erm,2.2844924513624516
8q8r,9ern,2.1031018730210107
8q8r,9ero,2.1325390987350517
8q8r,9fh6,1.3155220734335336
8q8r,9h5g,2.097389903089659
8q8r,9h5j,2.1967501384991146
8q8r,9hbb,2.776164766247739
8q8r,9r2f,0.995587450491389
8q8s,5o3l,0.8706399323549965
8q8s,5o3o,0.9509310261281737
8q8s,5o3t,0.5783427656724006
8q8s,6gx5,0.1534298779339284
8q8s,6hre,1.331514619172641
8q8s,6hrf,1.2835236370262506
8q8s,6nwp,1.9593072409289598
8q8s,6nwq,0.4355644250181457
8q8s,7mkf,1.1437898368354236
8q8s,7mkg,1.6724520396258302
8q8s,7mkh,1.572542980236227
8q8s,7nrq,1.8566015275579055
8q8s,7nrs,1.9904392269468674
8q8s,7nrt,1.8561332382931657
8q8s,7nrv,1.8336860256971161
8q8s,7nrx,1.6159364313059146
8q8s,7qjv,2.173598532310645
8q8s,7qjw,1.4856706944821414
8q8s,7qjx,1.1248094623147133
8q8s,7qjy,1.2648528237740353
8q8s,7qjz,1.1731204435454836
8q8s,7qk1,1.6588499358450093
8q8s,7qk2,0.9409267052852315
8q8s,7qk5,2.0096414588687628
8q8s,7qki,2.6372728438047526
8q8s,7qkj,1.572978108874631
8q8s,7qkk,1.520321373369875
8q8s,7qkl,1.3353459000365386
8q8s,7qku,2.393274038643113
8q8s,7qkv,1.2421941506393612
8q8s,7qkx,1.413480602456182
8q8s,7ql0,1.4159020531972615
8q8s,7ql1,1.2681498852841224
8q8s,7ql3,0.3968709687718695
8q8s,7ql4,2.337633003415813
8q8s,7r4t,1.5665622266061852
8q8s,7r5h,1.9925573241926333
8q8s,7upe,1.3337091365784368
8q8s,7upf,1.3215536417663691
8q8s,7upg,1.2608140522921947
8q8s,7ymn,1.466738349086518
8q8s,7ypg,0.015169564225773109
8q8s,8azu,1.3106690731101396
8q8s,8bgs,1.8337227564315488
8q8s,8bgv,1.369288602492643
8q8s,8byn,1.9417151768728202
8q8s,8caq,1.6831802368419795
8q8s,8cax,0.9971764059679927
8q8s,8fug,0.8769641122693095
8q8s,8ore,1.768577680726612
8q8s,8ot6,1.8961821960108558
8q8s,8ot9,1.3849022821402355
8q8s,8otc,1.359416514841116
8q8s,8otg,1.7216844783540304
8q8s,8oth,1.4164853425907824
8q8s,8oti,1.8479907586771407
8q8s,8otj,1.3965679347949274
8q8s,8p34,0.29027662460994924
8q8s,8q27,1.5878608425936227
8q8s,8q2j,1.8354909226270384
8q8s,8q2k,1.3872355670587337
8q8s,8q2l,0.8761178620787863
8q8s,8q7f,1.5881902996178816
8q8s,8q7l,1.433887682430507
8q8s,8q7m,2.8053964955093114
8q8s,8q7p,1.4847401300517382
8q8s,8q7t,1.4062871580575529
8q8s,8q88,1.2510555055903756
8q8s,8q8c,1.54234578579588
8q8s,8q8d,2.114439454929196
8q8s,8q8e,1.7180596892957571
8q8s,8q8f,2.1035213322693984
8q8s,8q8l,1.679736833602367
8q8s,8q8m,2.2321271378215353
8q8s,8q8r,2.4518425278649825
8q8s,8q8u,0.7326088758464888
8q8s,8q8v,1.253627037805416
8q8s,8q8w,1.0284071329615345
8q8s,8q8x,1.7235167045957263
8q8s,8q8y,1.459175962159999
8q8s,8q8z,1.5848120437445306
8q8s,8q97,0.841056005506126
8q8s,8q98,1.507749638399146
8q8s,8q99,1.0734200855385465
8q8s,8q9a,1.9940893126266797
8q8s,8q9b,1.3585356948141811
8q8s,8q9c,1.5291117840677892
8q8s,8q9d,1.4266511098388956
8q8s,8q9e,1.0913029143141613
8q8s,8q9f,1.172103310274006
8q8s,8q9g,1.57926157941163
8q8s,8q9h,1.5441638550003165
8q8s,8q9i,1.7578826498988422
8q8s,8q9j,1.485011282598735
8q8s,8q9k,1.3242917764956348
8q8s,8q9l,1.6814996726096016
8q8s,8q9m,2.0333440272213545
8q8s,8q9o,1.9000148127013854
8q8s,8qcp,2.0348834827206486
8q8s,8qcr,0.7898740575835771
8q8s,8qjj,1.359687734060374
8q8s,8seh,1.5258106847522204
8q8s,8sei,1.3692480904873134
8q8s,8uq7,2.154128242450942
8q8s,8zwl,1.9845367277644048
8q8s,8zwm,1.0065510147808452
8q8s,8zx6,1.5035610122679892
8q8s,9b4l,1.7266990143162069
8q8s,9b4m,1.6988092857713788
8q8s,9b4n,1.8619683022342446
8q8s,9b4o,1.4127191867835045
8q8s,9bbl,1.7421604849416283
8q8s,9bbm,1.5818097662350974
8q8s,9bxi,1.9420061813190383
8q8s,9bxo,1.8670726773337645
8q8s,9bxq,1.6120402549593416
8q8s,9bxr,1.5624547498033718
8q8s,9cgx,1.6909792787462732
8q8s,9cgz,1.486559306483179
8q8s,9czi,1.8260974743374632
8q8s,9czl,1.7605540710753196
8q8s,9eo7,1.733063820232274
8q8s,9eo9,1.477315240873655
8q8s,9eoe,1.7560200773284582
8q8s,9eog,2.2524313158907097
8q8s,9eoh,2.2759276066430125
8q8s,9erm,1.9804273241520527
8q8s,9ern,1.9449167285584885
8q8s,9ero,1.8321481995007833
8q8s,9fh6,1.2886649780587764
8q8s,9h5g,1.8276146186071967
8q8s,9h5j,1.3095157102068808
8q8s,9hbb,2.52525315033349
8q8s,9r2f,1.2015522542675918
8q8u,5o3l,0.868083260719423
8q8u,5o3o,0.89469928051996
8q8u,5o3t,0.7511857183193046
8q8u,6hre,0.5161701110184309
8q8u,6hrf,0.6299649348646861
8q8u,6nwp,0.9136030124305717
8q8u,6nwq,0.02239857115672912
8q8u,7mkf,1.0433873935605527
8q8u,7mkg,1.1280103460088136
8q8u,7mkh,0.5819425405261549
8q8u,7nrq,0.5051575393123692
8q8u,7nrs,0.7059483563307705
8q8u,7nrt,0.6859099282522054
8q8u,7nrv,0.6105553360751459
8q8u,7nrx,0.7664836874101344
8q8u,7qjv,0.9104370903316956
8q8u,7qjw,0.8856826490829212
8q8u,7qjx,1.0447224902268553
8q8u,7qjy,1.2145597251650673
8q8u,7qjz,1.112868496231298
8q8u,7qk1,1.0088345027398102
8q8u,7qk2,1.6203969936480533
8q8u,7qk5,0.8715296299368998
8q8u,7qki,0.8589758857427376
8q8u,7qkj,1.280172793349705
8q8u,7qkk,0.45428004662471294
8q8u,7qkl,0.7547014318148436
8q8u,7qku,0.9885055158788454
8q8u,7qkv,0.91137442637213
8q8u,7qkx,1.0212922784982597
8q8u,7ql0,0.9702198102301709
8q8u,7ql1,0.43394015484196985
8q8u,7ql3,1.6946386182389523
8q8u,7ql4,0.5159944815680872
8q8u,7r4t,0.9952213563269641
8q8u,7r5h,0.7727711093427964
8q8u,7upe,0.6371710294003023
8q8u,7upf,0.6717735935625352
8q8u,7upg,0.5816515638125328
8q8u,7ymn,0.16660020004807335
8q8u,8azu,0.42111809996760663
8q8u,8bgs,0.8541798671375297
8q8u,8bgv,0.5489230125789797
8q8u,8byn,0.7421667604247186
8q8u,8caq,0.9738612829992931
8q8u,8cax,0.2644799866816864
8q8u,8fug,0.5990957094094277
8q8u,8ore,0.9884295157816713
8q8u,8ot6,0.9001365122282454
8q8u,8ot9,0.8047590579739445
8q8u,8otc,0.6716684921515503
8q8u,8otg,0.9428882420531061
8q8u,8oth,0.8782074273672018
8q8u,8oti,0.8390951126857168
8q8u,8otj,0.5560900826787792
8q8u,8q27,1.3418250203472792
8q8u,8q2j,1.3684778501290638
8q8u,8q2k,1.1983541479760116
8q8u,8q2l,1.1395164176874921
8q8u,8q7f,0.8158935496454666
8q8u,8q7l,0.9152980758988569
8q8u,8q7m,1.1298557628254007
8q8u,8q7p,1.2585512556980936
8q8u,8q7t,1.3624109370407387
8q8u,8q88,0.6425820329489006
8q8u,8q8c,1.345748562090422
8q8u,8q8d,0.8499784014016317
8q8u,8q8e,0.8491736443483608
8q8u,8q8f,0.8425936880779465
8q8u,8q8l,0.7561752372919238
8q8u,8q8m,0.5845013865082122
8q8u,8q8r,0.4842598298203605
8q8u,8q8s,0.7326088758464888
8q8u,8q8v,0.7815334643560368
8q8u,8q8w,1.4562302570390382
8q8u,8q8x,1.2732163788242592
8q8u,8q8y,1.1453993899359516
8q8u,8q8z,1.1993495484401042
8q8u,8q97,1.7406976063742845
8q8u,8q98,1.2873990541561362
8q8u,8q99,2.2123076658052088
8q8u,8q9a,1.1137991744730946
8q8u,8q9b,1.3177579601433116
8q8u,8q9c,1.2782025141094946
8q8u,8q9d,1.3068388582547699
8q8u,8q9e,1.2183426380776108
8q8u,8q9f,1.195536074236944
8q8u,8q9g,0.9756405061005109
8q8u,8q9h,1.0338420344721944
8q8u,8q9i,1.3262685725277392
8q8u,8q9j,1.1354982769209438
8q8u,8q9k,0.9856775288299773
8q8u,8q9l,1.0265051145932849
8q8u,8q9m,1.0003756030034414
8q8u,8q9o,1.0451810186988657
8q8u,8qcp,1.142506831520139
8q8u,8qcr,1.6569235924367942
8q8u,8qjj,1.0446567029275915
8q8u,8seh,0.5934624855842588
8q8u,8sei,1.3352943432579434
8q8u,8uq7,0.7920326561516022
8q8u,8zwl,0.48906167497664416
8q8u,8zwm,1.1687262861923937
8q8u,8zx6,0.4749944420326616
8q8u,9b4l,0.9922238426860976
8q8u,9b4m,0.9092417481940002
8q8u,9b4n,0.7917156898561788
8q8u,9b4o,0.6963606097084188
8q8u,9bbl,1.0223263202351904
8q8u,9bbm,0.3508036810478802
8q8u,9bxi,0.5764829610484871
8q8u,9bxo,0.5845540446311028
8q8u,9bxq,0.6534937317528741
8q8u,9bxr,0.5633023250538215
8q8u,9cgx,0.9654041109704327
8q8u,9cgz,0.7852693682977051
8q8u,9czi,0.7833227138224756
8q8u,9czl,0.9812264965712044
8q8u,9eo7,0.8939893387041163
8q8u,9eo9,0.09003617106709308
8q8u,9eoe,0.5381967221470163
8q8u,9eog,0.8238635643074943
8q8u,9eoh,0.7916618215773983
8q8u,9erm,0.8024434266172096
8q8u,9ern,0.6866844211095332
8q8u,9ero,1.0279690542019941
8q8u,9fh6,0.8915466844725126
8q8u,9h5g,0.7408569386582482
8q8u,9h5j,0.9449111893831788
8q8u,9hbb,0.9153708859810882
8q8u,9r2f,0.9269049909441824
8q8v,5o3l,0.7138941229714372
8q8v,5o3o,0.36013806585328717
8q8v,5o3t,0.4724530640539168
8q8v,6hre,0.8990788732901462
8q8v,6hrf,0.7953245089899532
8q8v,6nwp,1.5194211890330946
8q8v,6nwq,0.22436809369501393
8q8v,7mkf,0.5733313219246337
8q8v,7mkg,0.7174793704637865
8q8v,7mkh,0.7755712078066022
8q8v,7nrq,0.7216261234208989
8q8v,7nrs,0.729594840286348
8q8v,7nrt,0.8434688072608783
8q8v,7nrv,0.9701165033492885
8q8v,7nrx,0.921527291222116
8q8v,7qjv,0.8913636217548235
8q8v,7qjw,1.4662779162715913
8q8v,7qjx,1.0060673985032473
8q8v,7qjy,1.421537925224631
8q8v,7qjz,1.1868627393436477
8q8v,7qk1,1.6446011443917121
8q8v,7qk2,1.1224534456967343
8q8v,7qk5,1.1581667104029845
8q8v,7qki,0.7948116180125646
8q8v,7qkj,1.6047345689583665
8q8v,7qkk,0.7770985035370637
8q8v,7qkl,1.5048134053228726
8q8v,7qku,1.467482571863235
8q8v,7qkv,0.832398838862912
8q8v,7qkx,1.1307950821965143
8q8v,7ql0,0.9784693374516855
8q8v,7ql1,0.935078552359986
8q8v,7ql3,0.525359860277923
8q8v,7ql4,0.9237682046353827
8q8v,7r4t,1.4906353337232594
8q8v,7r5h,1.4315468983545006
8q8v,7upe,0.8464307913750087
8q8v,7upf,0.8369610618996628
8q8v,7upg,0.7032145419902476
8q8v,7ymn,0.7745693638378887
8q8v,8azu,0.1081262902496782
8q8v,8bgs,1.0684129536316003
8q8v,8bgv,1.1512088038620731
8q8v,8byn,1.054847730257303
8q8v,8caq,1.2604261951159756
8q8v,8cax,0.8581864089274818
8q8v,8fug,0.5281804697571418
8q8v,8ore,0.774022432843729
8q8v,8ot6,1.5392760278959137
8q8v,8ot9,1.4758742927529271
8q8v,8otc,1.1932748718657114
8q8v,8otg,1.158433814367437
8q8v,8oth,0.9039668979474123
8q8v,8oti,1.4350392629295516
8q8v,8otj,0.6968892873503424
8q8v,8q27,1.9222790192800416
8q8v,8q2j,1.6155632983959838
8q8v,8q2k,1.811985753859107
8q8v,8q2l,1.1090581181056907
8q8v,8q7f,1.6207309812120527
8q8v,8q7l,1.5249146290734625
8q8v,8q7m,1.9787885149503464
8q8v,8q7p,1.4049158268619952
8q8v,8q7t,1.621930905695272
8q8v,8q88,0.1360483603691644
8q8v,8q8c,1.763430527453067
8q8v,8q8d,1.5774820099773483
8q8v,8q8e,1.1038591940803415
8q8v,8q8f,1.389278429659019
8q8v,8q8l,1.0205881075116352
8q8v,8q8m,1.078370633346861
8q8v,8q8r,1.2410587139392137
8q8v,8q8s,1.253627037805416
8q8v,8q8u,0.7815334643560368
8q8v,8q8w,1.100796202148278
8q8v,8q8x,1.8847837535502858
8q8v,8q8y,1.5558595043835333
8q8v,8q8z,1.9225901258425835
8q8v,8q97,0.9689642124033799
8q8v,8q98,1.901411359423459
8q8v,8q99,1.1354158206364438
8q8v,8q9a,1.6464791825353995
8q8v,8q9b,1.7748909068858876
8q8v,8q9c,1.825453903300342
8q8v,8q9d,1.9584030259469638
8q8v,8q9e,1.100419791255247
8q8v,8q9f,0.8623839252990834
8q8v,8q9g,0.9866219087723582
8q8v,8q9h,1.0690412978636965
8q8v,8q9i,0.8717079704773643
8q8v,8q9j,1.006810184469946
8q8v,8q9k,0.7509727391640935
8q8v,8q9l,1.1849653032835028
8q8v,8q9m,1.4889023103269439
8q8v,8q9o,1.4345801770052538
8q8v,8qcp,1.2637444759020542
8q8v,8qcr,1.2635743795983905
8q8v,8qjj,1.061970830277891
8q8v,8seh,0.2254435503316592
8q8v,8sei,0.7778143772158257
8q8v,8uq7,1.2906977749184125
8q8v,8zwl,0.6965035991599838
8q8v,8zwm,0.6488341386174656
8q8v,8zx6,0.8170199096007155
8q8v,9b4l,1.0599146966047757
8q8v,9b4m,1.0025350445576076
8q8v,9b4n,1.0224324086006487
8q8v,9b4o,0.7826344288242064
8q8v,9bbl,1.1823274740674976
8q8v,9bbm,0.9680041501386636
8q8v,9bxi,1.0468598043414017
8q8v,9bxo,0.9245034597015783
8q8v,9bxq,0.9299953576633115
8q8v,9bxr,0.8158395665618577
8q8v,9cgx,1.0260667056109738
8q8v,9cgz,0.8496615798066147
8q8v,9czi,0.6270974036315264
8q8v,9czl,1.2775595091115997
8q8v,9eo7,0.4709324983509168
8q8v,9eo9,0.4224832114498092
8q8v,9eoe,0.78164210590665
8q8v,9eog,1.179546679435937
8q8v,9eoh,1.192812235851934
8q8v,9erm,1.5614475251055846
8q8v,9ern,1.4255704944425514
8q8v,9ero,1.4166102033838703
8q8v,9fh6,0.7783913074104627
8q8v,9h5g,0.48734152718155643
8q8v,9h5j,0.4547735636619109
8q8v,9hbb,1.3112448744073144
8q8v,9r2f,0.6192254549906859
8q8w,5o3l,0.8454497353690378
8q8w,5o3o,0.8933436279936482
8q8w,5o3t,0.4151132052634872
8q8w,6hre,0.660022193775667
8q8w,6hrf,0.4887265554567645
8q8w,6nwp,1.0364278603787134
8q8w,7mkf,0.8902567332740363
8q8w,7mkg,1.1078411206410814
8q8w,7mkh,0.5406146394389417
8q8w,7nrq,0.4656476675178176
8q8w,7nrs,0.9003323492795818
8q8w,7nrt,0.8312665299736729
8q8w,7nrv,0.6498036895634861
8q8w,7nrx,0.8999947194263871
8q8w,7qjv,0.7422449164448872
8q8w,7qjw,0.8486313389722367
8q8w,7qjx,0.5847630867039758
8q8w,7qjy,1.2758372148145454
8q8w,7qjz,0.781756232934477
8q8w,7qk1,1.3919996320143222
8q8w,7qk2,2.0941076820512405
8q8w,7qk5,1.3091237561260964
8q8w,7qki,0.47119924064106905
8q8w,7qkj,1.1142701393871035
8q8w,7qkk,0.36569099873477046
8q8w,7qkl,1.2272349004848915
8q8w,7qku,1.0418441906418108
8q8w,7qkv,1.0713868153201271
8q8w,7qkx,1.1263409148925922
8q8w,7ql0,1.2961752224308578
8q8w,7ql1,0.7233121083123013
8q8w,7ql3,1.008270957148461
8q8w,7ql4,0.6071718691795384
8q8w,7r4t,1.4543870079591186
8q8w,7r5h,1.2617865976440903
8q8w,7upe,0.43177500328009505
8q8w,7upf,0.4810453933256314
8q8w,7upg,0.4492470682904123
8q8w,7ymn,0.2553717884433505
8q8w,8azu,0.7594279919967428
8q8w,8bgs,0.515911436510156
8q8w,8bgv,0.7688245105871524
8q8w,8byn,0.6170939468811263
8q8w,8caq,0.9458037350510689
8q8w,8cax,0.3421523995443518
8q8w,8fug,0.540564948609426
8q8w,8ore,1.0619840476010531
8q8w,8ot6,1.0975288929721978
8q8w,8ot9,0.9126723647163759
8q8w,8otc,0.6461906266811035
8q8w,8otg,0.9583417391924787
8q8w,8oth,0.8213302784091168
8q8w,8oti,1.1882919921870019
8q8w,8otj,0.7721770723113165
8q8w,8q27,1.8631289873168206
8q8w,8q2j,1.610800600669879
8q8w,8q2k,1.3920147425511882
8q8w,8q2l,1.3998006473141098
8q8w,8q7f,1.5520649026633995
8q8w,8q7l,1.5239031973265846
8q8w,8q7m,1.6300518846961054
8q8w,8q7p,1.6298245664972462
8q8w,8q7t,2.6426912648231986
8q8w,8q88,0.02618846078372487
8q8w,8q8c,2.7452340628830076
8q8w,8q8d,1.4226763559295301
8q8w,8q8e,1.3993396309224015
8q8w,8q8f,1.0728792577509947
8q8w,8q8l,1.1916626448585588
8q8w,8q8m,0.7074707508999103
8q8w,8q8r,0.975799480857086
8q8w,8q8s,1.0284071329615345
8q8w,8q8u,1.4562302570390382
8q8w,8q8v,1.100796202148278
8q8w,8q8x,1.8651200069252774
8q8w,8q8y,1.620283485120191
