source,target,weight
8q8s,8q8y,1.3248876339187272
8q8s,8q8z,1.6100962932011733
8q8s,8q97,0.9769163330894308
8q8s,8q98,1.4961250867522309
8q8s,8q99,0.8189449669431645
8q8s,8q9a,2.118325487473523
8q8s,8q9b,1.6480871207220609
8q8s,8q9c,1.5118033874034924
8q8s,8q9d,1.3815070548574355
8q8s,8q9e,0.8303150229319763
8q8s,8q9f,1.2566213685615668
8q8s,8q9g,1.7109167951432789
8q8s,8q9h,1.7353570063603132
8q8s,8q9i,1.78414581112886
8q8s,8q9j,1.666578691153272
8q8s,8q9k,1.210802787033056
8q8s,8q9l,1.7939077063080482
8q8s,8q9m,2.0695706459528225
8q8s,8q9o,1.9493516185981594
8q8s,8qcp,2.038718752244666
8q8s,8qcr,0.8088727206735301
8q8s,8qjj,1.365144135514427
8q8s,8seh,1.3012610472483732
8q8s,8sei,1.1740948367592283
8q8s,8uq7,2.2573701120108742
8q8s,8zwl,0.9313808198525013
8q8s,8zwm,1.085763464905408
8q8s,8zx6,1.4598459144205425
8q8s,9b4l,1.4434026676796692
8q8s,9b4m,1.2284511729840963
8q8s,9b4n,1.7168142242844457
8q8s,9b4o,0.41931645056413586
8q8s,9bbl,1.827342697741153
8q8s,9bbm,1.4468379651409928
8q8s,9bxi,1.8589546662247778
8q8s,9bxo,1.7987480609794937
8q8s,9bxq,1.5104925627537054
8q8s,9bxr,1.088813829138451
8q8s,9cgx,1.4954284646976852
8q8s,9cgz,1.5319566151992376
8q8s,9czi,1.7418953720648875
8q8s,9czl,1.8435597652997295
8q8s,9eo7,1.7331092361441798
8q8s,9eo9,1.5580220794953754
8q8s,9eoe,1.998500841810823
8q8s,9eog,1.9705982594082976
8q8s,9eoh,2.1941807976567236
8q8s,9erm,2.0471680866967876
8q8s,9ern,1.7192013125568848
8q8s,9ero,1.7060975188967227
8q8s,9fh6,1.3253595934115798
8q8s,9h5g,1.6329482010646257
8q8s,9h5j,1.400231176474086
8q8s,9hbb,2.404981010313854
8q8s,9o6v,1.9839938669800745
8q8s,9o6w,2.25141708753759
8q8s,9o6x,2.2265001855222777
8q8s,9o6y,2.271361773235582
8q8s,9o6z,1.8757958476663394
8q8s,9o76,2.2980386056897815
8q8s,9o79,2.1653143560619115
8q8s,9o7b,2.0654372437260533
8q8s,9o7c,2.2233605403045194
8q8s,9pgo,1.2585491291630881
8q8s,9r2f,0.9570986192406025
8q8s,9shs,1.961230794347001
8q8s,9tzx,0.6804815930835137
8q8u,10kr,0.5752435117486957
8q8u,5o3o,0.5052223375369198
8q8u,5o3t,0.20187845988864636
8q8u,6hre,0.2720042351980244
8q8u,6hrf,0.4698272189362922
8q8u,6nwp,0.7279217659511291
8q8u,6nwq,0.4073634572520709
8q8u,6vi3,0.12831496649574836
8q8u,7mkf,0.7547032693228102
8q8u,7mkg,1.0816482817537891
8q8u,7mkh,0.5013617652703456
8q8u,7nrq,0.3655401157198955
8q8u,7nrs,0.6151963596073315
8q8u,7nrt,0.6040936502392171
8q8u,7nrv,0.47982237331402045
8q8u,7nrx,0.4215861919420501
8q8u,7qjv,0.8986781501083445
8q8u,7qjw,0.6978082548524561
8q8u,7qjx,1.3386752156445019
8q8u,7qjy,0.9683119088478487
8q8u,7qjz,1.1571265080016633
8q8u,7qk1,1.2493563915246573
8q8u,7qk2,1.4770196243983924
8q8u,7qk5,0.8921796313421544
8q8u,7qki,0.6641868046046285
8q8u,7qkj,1.2384783979954088
8q8u,7qkk,0.6888407204796628
8q8u,7qkl,0.7784483673835225
8q8u,7qku,1.0623017179745555
8q8u,7qkv,0.7386578383813636
8q8u,7qkx,0.7203609174375502
8q8u,7ql0,0.8137296131868167
8q8u,7ql1,0.38983598936416997
8q8u,7ql3,1.8751047145829483
8q8u,7ql4,0.33456481387196435
8q8u,7r4t,0.9395945318461255
8q8u,7r5h,0.6428336898445701
8q8u,7upe,0.6761181188887424
8q8u,7upf,0.6324309416459747
8q8u,7upg,0.6758911490720454
8q8u,8azu,0.16448558949623818
8q8u,8bgs,0.5110308451851454
8q8u,8bgv,0.2776499142729961
8q8u,8byn,0.4839103081324853
8q8u,8caq,0.7313832365006896
8q8u,8cax,0.1314339652924013
8q8u,8fug,0.29029988794534844
8q8u,8ore,1.0235271339513088
8q8u,8ot6,0.7174631440258852
8q8u,8ot9,0.5961412385035787
8q8u,8otc,0.5859692279272645
8q8u,8otg,0.9090162741982077
8q8u,8oth,0.7974516917193737
8q8u,8oti,0.9304580453042132
8q8u,8otj,0.11043887400672273
8q8u,8q27,1.1992007306568593
8q8u,8q2j,1.1330723797356306
8q8u,8q2k,1.2047742123928502
8q8u,8q2l,1.062708333782692
8q8u,8q7f,0.9168832532664108
8q8u,8q7l,1.1473662007617733
8q8u,8q7m,1.1207241473221565
8q8u,8q7p,1.2084414656961795
8q8u,8q7t,1.267420393303431
8q8u,8q88,0.6485004210555779
8q8u,8q8c,1.2748565343774905
8q8u,8q8d,0.818529935286592
8q8u,8q8e,0.5401989504647846
8q8u,8q8f,0.48805626713771744
8q8u,8q8l,1.2348679406198846
8q8u,8q8m,0.48935382811864203
8q8u,8q8r,0.3440248584460307
8q8u,8q8s,0.5592300301160209
8q8u,8q8v,0.9302784496311567
8q8u,8q8w,1.3642914588891923
8q8u,8q8x,1.1876308729317253
8q8u,8q8y,1.1543044584494515
8q8u,8q8z,1.1949733449224043
8q8u,8q97,1.8616408055612605
8q8u,8q98,1.1719299004086199
8q8u,8q99,1.8907842510912807
8q8u,8q9a,1.0863303110984888
8q8u,8q9b,1.3099983406185767
8q8u,8q9c,1.1518483921637013
8q8u,8q9d,1.2358347458294863
8q8u,8q9e,1.148275203348164
8q8u,8q9f,1.1555960521622783
8q8u,8q9g,0.7564703643151016
8q8u,8q9h,0.74820044053453
8q8u,8q9i,0.9464518178277854
8q8u,8q9j,0.8128407774217935
8q8u,8q9k,0.8809907856312987
8q8u,8q9l,0.8453003246369898
8q8u,8q9m,0.6793535317824198
8q8u,8q9o,0.7822320009252252
8q8u,8qcp,0.9361557189122772
8q8u,8qcr,1.501002981524583
8q8u,8qjj,0.7352529358575811
8q8u,8seh,0.7801685692134411
8q8u,8sei,1.0919293324524808
8q8u,8uq7,0.707718725071074
8q8u,8zwl,0.05983878194672054
8q8u,8zwm,0.8028698392237921
8q8u,8zx6,0.49037109109305954
8q8u,9b4l,0.8942920716025087
8q8u,9b4m,0.8190151381029974
8q8u,9b4n,0.5489649450657692
8q8u,9b4o,0.23784211819071643
8q8u,9bbl,0.7485921463929285
8q8u,9bbm,0.441027393598527
8q8u,9bxi,0.46500708126650664
8q8u,9bxo,0.43309438823115187
8q8u,9bxq,0.33099231908553917
8q8u,9bxr,0.3444006598569493
8q8u,9cgx,0.8658524191605919
8q8u,9cgz,0.8984040225805761
8q8u,9czi,0.8078987656359224
8q8u,9czl,0.8401890055900749
8q8u,9eo7,0.4562827913011045
8q8u,9eo9,0.41806423016542693
8q8u,9eoe,0.5986314452781614
8q8u,9eog,0.5864222185594181
8q8u,9eoh,0.9324493463748764
8q8u,9erm,0.9591277391915414
8q8u,9ern,0.5481352908087256
8q8u,9ero,1.0145869663923217
8q8u,9fh6,0.929944307377297
8q8u,9h5g,0.721336819997349
8q8u,9h5j,0.9300056322256843
8q8u,9hbb,0.42663502121908137
8q8u,9o6v,0.654838367916713
8q8u,9o6w,0.7427652636222875
8q8u,9o6x,0.7930153115306828
8q8u,9o6y,0.5004032741392298
8q8u,9o6z,0.531557471592362
8q8u,9o76,0.8747340464079858
8q8u,9o79,0.6683917407945105
8q8u,9o7b,0.7423747876374784
8q8u,9o7c,0.777273668039294
8q8u,9pgo,1.300815346150102
8q8u,9r2f,1.0849992380010511
8q8u,9shs,0.8829540902703421
8q8u,9tzx,0.7834004976792016
8q8v,10kr,0.5096320015451463
8q8v,5o3o,0.23891492860365374
8q8v,6hre,0.654587883668453
8q8v,6hrf,1.0308084943250748
8q8v,6nwp,1.6266850853797095
8q8v,6nwq,0.7729842208751376
8q8v,6vi3,0.42893196566347
8q8v,7mkf,0.4695205850329362
8q8v,7mkg,0.8280013887071075
8q8v,7mkh,0.8927042560903569
8q8v,7nrq,0.695943408491497
8q8v,7nrs,0.5781910442063446
8q8v,7nrt,0.6366647332891573
8q8v,7nrv,0.9089023324867298
8q8v,7nrx,0.8517560211323083
8q8v,7qjv,0.9004237805454631
8q8v,7qjw,1.6167135832454171
8q8v,7qjx,1.3977086040687055
8q8v,7qjy,1.5825136245703872
8q8v,7qjz,1.0380474311578511
8q8v,7qk1,1.747264965725946
8q8v,7qk2,1.2248307910443674
8q8v,7qk5,0.9883957166194388
8q8v,7qki,0.7413494014331301
8q8v,7qkj,1.8556541398749478
8q8v,7qkk,1.0965500913982755
8q8v,7qkl,1.2254713965429436
8q8v,7qku,1.5605420917249697
8q8v,7qkv,1.0111135584148805
8q8v,7qkx,1.1658705888614445
8q8v,7ql0,1.0986448501866708
8q8v,7ql1,1.2299990957504108
8q8v,7ql3,0.8598760707652502
8q8v,7ql4,0.6716811606336565
8q8v,7r4t,1.5669520638183532
8q8v,7r5h,1.5066908196667903
8q8v,7upe,0.9747830111203383
8q8v,7upf,0.8951290316500623
8q8v,7upg,0.7775018353063935
8q8v,7ymn,0.0622346981415598
8q8v,8azu,0.40357672916415843
8q8v,8bgs,0.9762109102384293
8q8v,8bgv,1.2102860888186204
8q8v,8byn,1.074844045892705
8q8v,8caq,1.3370462140814774
8q8v,8cax,0.5937569588007061
8q8v,8fug,0.43719436694940794
8q8v,8ore,0.774401151789925
8q8v,8ot6,1.4340423324247213
8q8v,8ot9,1.555159097486126
8q8v,8otc,1.2986905198318504
8q8v,8otg,1.3109650332447087
8q8v,8oth,1.2275662581838709
8q8v,8oti,1.8123156191630003
8q8v,8otj,0.5422121077664711
8q8v,8p34,0.30644601159824314
8q8v,8q27,1.8575771318347472
8q8v,8q2j,1.769514001159005
8q8v,8q2k,1.88410115176683
8q8v,8q2l,0.9701935506171662
8q8v,8q7f,1.5099707225869747
8q8v,8q7l,1.7903002984538674
8q8v,8q7m,1.944550704457995
8q8v,8q7p,1.5369186340378378
8q8v,8q7t,1.6222990375648432
8q8v,8q88,1.052101508399968
8q8v,8q8c,1.6604089616227689
8q8v,8q8d,1.5658487624481183
8q8v,8q8e,1.3460085710618694
8q8v,8q8f,1.0485161614796255
8q8v,8q8l,1.44988337248628
8q8v,8q8m,0.8320446961575512
8q8v,8q8r,0.8507309099829852
8q8v,8q8s,1.119926621974401
8q8v,8q8u,0.9302784496311567
8q8v,8q8w,1.663804548790711
8q8v,8q8x,1.8671520592672555
8q8v,8q8y,1.5473999163965917
8q8v,8q8z,1.8746326305121872
8q8v,8q97,1.1762129939649903
8q8v,8q98,1.6300425422002962
8q8v,8q99,1.3335375866274934
8q8v,8q9a,1.7733749940678873
8q8v,8q9b,2.012993879300683
8q8v,8q9c,2.1556614012008115
8q8v,8q9d,2.139523328754312
8q8v,8q9e,1.318814955250504
8q8v,8q9f,1.0583166648571036
8q8v,8q9g,0.992852885799571
8q8v,8q9h,0.9613954991329579
8q8v,8q9i,0.9813751586134979
8q8v,8q9j,0.8967221427247181
8q8v,8q9k,0.7224049872717933
8q8v,8q9l,1.0639671006453186
8q8v,8q9m,1.1352382559371512
8q8v,8q9o,1.5800486914441318
8q8v,8qcp,0.9898849115210172
8q8v,8qcr,1.444143370735742
8q8v,8qjj,1.567777841153448
8q8v,8seh,0.11277511995102771
8q8v,8sei,0.6887001192111223
8q8v,8uq7,1.104726122956282
8q8v,8zwl,0.6244357361557414
8q8v,8zwm,1.8552707717502503
8q8v,8zx6,0.9264780141557061
8q8v,9b4l,1.0659251606070979
8q8v,9b4m,1.166078624674868
8q8v,9b4n,1.2162969422302314
8q8v,9b4o,0.5401818679174945
8q8v,9bbl,0.9616335136184508
8q8v,9bbm,1.1585096340977112
8q8v,9bxi,1.0643560809389552
8q8v,9bxo,1.106789833735525
8q8v,9bxq,1.121595704081135
8q8v,9bxr,0.9599870271607676
8q8v,9cgx,1.041082669830623
8q8v,9cgz,0.9294648386625282
8q8v,9czi,0.49725780794498603
8q8v,9czl,0.9451174854618941
8q8v,9eo7,1.2361852407633958
8q8v,9eo9,0.9672235272957981
8q8v,9eoe,1.0386197840891902
8q8v,9eog,1.257423928237467
8q8v,9eoh,1.3692396151941977
8q8v,9erm,1.6738249106157432
8q8v,9ern,1.4527682936931439
8q8v,9ero,1.681859018053847
8q8v,9fh6,0.9644793374186753
8q8v,9h5g,0.6236493913474892
8q8v,9h5j,0.6760177122917022
8q8v,9hbb,0.9953572168280493
8q8v,9o6v,0.863878921374476
8q8v,9o6w,1.1460218131867745
8q8v,9o6x,1.2225255061973594
8q8v,9o6y,1.3391774305017954
8q8v,9o6z,1.4437187015140411
8q8v,9o76,1.2780296035944847
8q8v,9o79,1.0145090351958814
8q8v,9o7b,1.1748788436735942
8q8v,9o7c,1.2380076428841364
8q8v,9pgo,1.1095051801911664
8q8v,9r2f,1.051473512587552
8q8v,9shs,1.412628770118721
8q8v,9tzx,0.7674119619408397
8q8w,10kr,0.4246161964818588
8q8w,5o3o,0.39630936013626633
8q8w,6gx5,0.5906124161229387
8q8w,6hre,0.3918236501802991
8q8w,6hrf,0.8684526072045692
8q8w,6nwp,1.7267764576843825
8q8w,6nwq,0.5449404618940117
8q8w,6vi3,0.23378578213484708
8q8w,7mkf,1.2878729735084387
8q8w,7mkg,1.3971612937421003
8q8w,7mkh,0.962878278932596
8q8w,7nrq,1.1027944159930874
8q8w,7nrs,1.4562837408420506
8q8w,7nrt,1.4483416657362298
8q8w,7nrv,1.295284980612141
8q8w,7nrx,0.859611897098814
8q8w,7qjv,1.8347639520798578
8q8w,7qjw,1.2535052908232154
8q8w,7qjx,1.403966886956863
8q8w,7qjy,1.8827417511051223
8q8w,7qjz,1.2149976609031194
8q8w,7qk1,2.201905491613945
8q8w,7qk2,2.217180602383793
8q8w,7qk5,1.6552853784839385
8q8w,7qki,1.3139786021865358
8q8w,7qkj,1.815499741060835
8q8w,7qkk,0.7766712746612345
8q8w,7qkl,1.728182782281047
8q8w,7qku,2.052920108568938
8q8w,7qkv,1.1021640242206339
8q8w,7qkx,1.7156892856785746
8q8w,7ql0,1.4744398777054304
8q8w,7ql1,1.5075462980686685
8q8w,7ql3,1.5509045991997312
8q8w,7ql4,1.3912991259910858
8q8w,7r4t,2.162555236042332
8q8w,7r5h,1.931298467568206
8q8w,7upe,0.6169522443609556
8q8w,7upf,0.5474841543533571
8q8w,7upg,0.49437810814802036
8q8w,8azu,0.44318330816823287
8q8w,8bgs,0.8324799145144809
8q8w,8bgv,0.6187287166390646
8q8w,8byn,1.2492926088399674
8q8w,8caq,1.4793028572123685
8q8w,8fug,0.28056830648517045
8q8w,8ore,1.729079497026622
8q8w,8ot6,1.66926141011083
8q8w,8ot9,0.5976056546687342
8q8w,8otc,0.6206429035492698
8q8w,8otg,1.4889619415897726
8q8w,8oth,0.7136302255862053
8q8w,8oti,1.326027619069574
8q8w,8otj,0.32196015464679695
8q8w,8p34,0.5807801886684956
8q8w,8q27,2.757534085039032
8q8w,8q2j,2.5541306523522014
8q8w,8q2k,2.4397923883496735
8q8w,8q2l,1.722958986075443
8q8w,8q7f,2.6415204694538006
8q8w,8q7l,2.0589435719012754
8q8w,8q7m,2.0880031030900783
8q8w,8q7p,2.738657498160279
8q8w,8q7t,3.2672468714322576
8q8w,8q88,1.6813370520620363
8q8w,8q8c,3.401088539918972
8q8w,8q8d,2.39562995510462
8q8w,8q8e,1.2459282676474592
8q8w,8q8f,1.7979389374692185
8q8w,8q8l,1.7826207985069389
8q8w,8q8m,1.4436999233071783
8q8w,8q8r,1.4801180104998524
8q8w,8q8s,1.5857736231022617
8q8w,8q8u,1.3642914588891923
8q8w,8q8v,1.663804548790711
8q8w,8q8x,2.7400138443846496
8q8w,8q8y,2.167211200290057
8q8w,8q8z,2.82370636193516
8q8w,8q97,1.8846875299658463
8q8w,8q98,2.5381832760129877
8q8w,8q99,2.079314063415602
8q8w,8q9a,2.458039583488441
8q8w,8q9b,2.63909558672345
8q8w,8q9c,2.313045852931997
8q8w,8q9d,2.4184466271403338
8q8w,8q9e,1.9478384996938096
8q8w,8q9f,1.74897571770945
8q8w,8q9g,1.6535641980952493
8q8w,8q9h,1.8944724941597264
8q8w,8q9i,1.6969225185889034
8q8w,8q9j,1.9376043302304644
8q8w,8q9k,1.5892492901129378
8q8w,8q9l,1.8557390122946742
8q8w,8q9m,1.8866258321312857
8q8w,8q9o,1.5569003678327715
8q8w,8qcp,1.907876383904135
8q8w,8qcr,2.80838440100366
8q8w,8qjj,1.2280157896220214
8q8w,8seh,1.091847214087452
8q8w,8sei,1.4404037636707248
8q8w,8uq7,1.560999056135594
8q8w,8zwl,0.2302149192294594
8q8w,8zwm,1.3253911354900092
8q8w,8zx6,0.8097407546981314
8q8w,9b4l,1.1157886068294864
8q8w,9b4m,0.8542988421716945
8q8w,9b4n,1.1739491103025457
8q8w,9bbl,1.2151194443373812
8q8w,9bbm,0.9695696249942592
8q8w,9bxi,1.2284158576270046
8q8w,9bxo,1.121781554720235
8q8w,9bxq,0.8327158470855901
8q8w,9bxr,0.7553650704673869
8q8w,9cgx,1.306348089138151
8q8w,9cgz,1.5230930085139518
8q8w,9czi,1.5459415299631276
8q8w,9czl,1.6429812434103521
8q8w,9eo7,1.4435063531769383
8q8w,9eo9,0.7984238124735228
8q8w,9eoe,1.4459438337310087
8q8w,9eog,1.5549493057389063
8q8w,9eoh,1.316873145439553
8q8w,9erm,1.7015232263397781
8q8w,9ern,1.4318347683304316
8q8w,9ero,1.5735735382747826
8q8w,9fh6,1.1186758129360168
8q8w,9gg1,0.25358793202132135
8q8w,9h5g,1.3825692288753118
8q8w,9h5j,1.3791426380043588
8q8w,9hbb,1.665626958335547
8q8w,9o6v,1.4669677868717153
8q8w,9o6w,1.6560563607532164
8q8w,9o6x,1.515642803728832
8q8w,9o6y,1.618717636100896
8q8w,9o6z,1.2430944736301572
8q8w,9o76,1.6039723960392327
8q8w,9o79,1.5012497813324113
8q8w,9o7b,1.4072327163965384
8q8w,9o7c,1.4479827548733086
8q8w,9pgo,1.6525093505471797
8q8w,9r2f,1.4484727476078278
8q8w,9shs,1.4682532878338699
8q8w,9tzx,0.6543541199361778
8q8x,10kr,0.1687221021584946
8q8x,5o3o,0.47447094056960726
8q8x,6gx5,0.6239736300187647
8q8x,6hre,0.3782112394621161
8q8x,6hrf,0.7765126610829641
8q8x,6nwp,1.8265157253672264
8q8x,6nwq,0.24275900671333708
8q8x,6vi3,0.10588116894686195
8q8x,7mkf,1.3784342345863236
8q8x,7mkg,1.551297343082767
8q8x,7mkh,1.2755670993120993
8q8x,7nrq,1.0403221778257403
8q8x,7nrs,1.3130877549655682
8q8x,7nrt,1.3262058343119143
8q8x,7nrv,1.2186228895848834
8q8x,7nrx,0.8141328867419203
8q8x,7qjv,1.5831933800354938
8q8x,7qjw,1.4040253513832406
8q8x,7qjx,1.1261610771300679
8q8x,7qjy,1.9984758744952706
8q8x,7qjz,1.1147511761043263
8q8x,7qk1,2.375082176454229
8q8x,7qk2,2.081754971421266
8q8x,7qk5,1.5721227356017653
8q8x,7qki,1.4476988913555613
8q8x,7qkj,2.0609970802092894
8q8x,7qkk,0.8541135012397427
8q8x,7qkl,2.110378421454557
8q8x,7qku,2.3365872587185557
8q8x,7qkv,0.7203068963856941
8q8x,7qkx,1.4716245481330281
8q8x,7ql0,1.0890859181331654
8q8x,7ql1,1.0278713301365618
8q8x,7ql3,1.4255978283136739
8q8x,7ql4,1.465404693945699
8q8x,7r4t,2.126337878989287
8q8x,7r5h,2.190090702335606
8q8x,7upe,0.8377816098582466
8q8x,7upf,0.7716001952709688
8q8x,7upg,0.8261638138071431
8q8x,8azu,0.1915138707949487
8q8x,8bgs,1.0530858931486624
8q8x,8bgv,0.558643466619601
8q8x,8byn,1.4737483873782276
8q8x,8caq,1.7277435439632
8q8x,8fug,0.17797707902507526
8q8x,8ore,1.6522781801825972
8q8x,8ot6,1.8913536591070461
8q8x,8ot9,0.59801615155471
8q8x,8otc,0.761192036684705
8q8x,8otg,1.8352851893828412
8q8x,8oth,0.8629667403620095
8q8x,8oti,1.4913048873482284
8q8x,8otj,0.16438608908240043
8q8x,8p34,0.377154032710833
8q8x,8q27,3.7645684904685117
8q8x,8q2j,2.3970773123258935
8q8x,8q2k,2.472825235777734
8q8x,8q2l,1.9630642426330964
8q8x,8q7f,2.149172688224559
8q8x,8q7l,2.276179090617949
8q8x,8q7m,2.164417619789296
8q8x,8q7p,2.4248360219064335
8q8x,8q7t,2.5532037693818537
8q8x,8q88,1.6670199712689064
8q8x,8q8c,2.7843662597538765
8q8x,8q8d,2.3239439336375787
8q8x,8q8e,1.263295814039566
8q8x,8q8f,1.8356129865499842
8q8x,8q8l,1.827117862467529
8q8x,8q8m,1.4115365509027504
8q8x,8q8r,1.7432366557870587
8q8x,8q8s,1.4971835091365027
8q8x,8q8u,1.1876308729317253
8q8x,8q8v,1.8671520592672555
8q8x,8q8w,2.7400138443846496
8q8x,8q8y,2.443015045514061
8q8x,8q8z,2.7574509449030904
8q8x,8q97,1.6510605496652686
8q8x,8q98,2.7004599590500984
8q8x,8q99,1.8544344962057082
8q8x,8q9a,2.2232495498355767
8q8x,8q9b,2.680667689685816
8q8x,8q9c,2.3145701013730724
8q8x,8q9d,2.4728466978216965
8q8x,8q9e,1.7504811527512598
8q8x,8q9f,1.319709217708146
8q8x,8q9g,1.4217992544620066
8q8x,8q9h,1.6570207364181815
8q8x,8q9i,1.4217211078705931
8q8x,8q9j,1.6386191132937309
8q8x,8q9k,1.2988468583206623
8q8x,8q9l,1.604209248742499
8q8x,8q9m,1.774458959281132
8q8x,8q9o,1.5060669247072542
8q8x,8qcp,1.8178380690568605
8q8x,8qcr,1.9887640474455992
8q8x,8qjj,1.2577570097358248
8q8x,8seh,1.2594674553008827
8q8x,8sei,1.4203684235418594
8q8x,8uq7,1.8222273453722817
8q8x,8zwl,0.246778495197779
8q8x,8zwm,1.6923287367230817
8q8x,8zx6,0.8837897723053045
8q8x,9b4l,1.2941199866495483
8q8x,9b4m,0.8609058814962847
8q8x,9b4n,0.9935925112086215
8q8x,9bbl,1.4982862841912463
8q8x,9bbm,1.1161111799132222
8q8x,9bxi,1.1294873080358572
8q8x,9bxo,0.9193587077306251
8q8x,9bxq,0.736027670814374
8q8x,9bxr,0.5304078196957324
8q8x,9cgx,1.4603790329212258
8q8x,9cgz,1.523329484809471
8q8x,9czi,1.4822877298447623
8q8x,9czl,1.7426119501834338
8q8x,9eo7,1.3296506547984395
8q8x,9eo9,0.770555411352356
8q8x,9eoe,1.1987691502877453
8q8x,9eog,1.4313762138199548
8q8x,9eoh,1.6985129656252578
8q8x,9erm,2.006807061554927
8q8x,9ern,1.6769267727534725
8q8x,9ero,1.650201653997988
8q8x,9fh6,1.19779438375061
8q8x,9gg1,0.24419636491602015
8q8x,9h5g,1.1984152917818747
8q8x,9h5j,1.5417695203678008
8q8x,9hbb,1.5743056043881805
8q8x,9o6v,1.7136440366268122
8q8x,9o6w,2.129388050519743
8q8x,9o6x,1.9312168715821099
8q8x,9o6y,1.8150572459186656
8q8x,9o6z,1.5106875090995817
8q8x,9o76,1.9005461891663888
8q8x,9o79,1.7679975537299761
8q8x,9o7b,1.725950686256669
8q8x,9o7c,1.8507232825793483
8q8x,9pgo,1.7800444875427075
8q8x,9r2f,1.258387522128434
8q8x,9shs,1.6938401461576675
8q8x,9tzx,0.5089134653769729
8q8y,10kr,0.19375592310470963
8q8y,5o3o,0.8032226217795161
8q8y,6gx5,0.5452259115625775
8q8y,6hre,0.5933826287518902
8q8y,6hrf,0.6900464376022407
8q8y,6nwp,1.5835749308455334
8q8y,6nwq,0.5593823439299646
8q8y,6vi3,0.08975711597196301
8q8y,7mkf,1.519106336955238
8q8y,7mkg,1.7767836111689026
8q8y,7mkh,1.257406240003433
8q8y,7nrq,1.0516712911242387
8q8y,7nrs,1.2369874719597318
8q8y,7nrt,1.1932937334517715
8q8y,7nrv,1.2265138307614476
8q8y,7nrx,0.944662939176558
8q8y,7qjv,1.5213514262922365
8q8y,7qjw,1.0202962787539838
8q8y,7qjx,1.279438897419844
8q8y,7qjy,1.3288405142205848
8q8y,7qjz,0.8198364710943373
8q8y,7qk1,1.8356081485372044
8q8y,7qk2,2.2466338130589696
8q8y,7qk5,1.81857347834871
8q8y,7qki,1.0404515200912683
8q8y,7qkj,1.6971478040320946
8q8y,7qkk,0.8404437133747603
8q8y,7qkl,1.6534149750449836
8q8y,7qku,1.768838675864823
8q8y,7qkv,0.9497575940576543
8q8y,7qkx,1.5525291400689016
8q8y,7ql0,0.9935767544359283
8q8y,7ql1,1.541621229430905
8q8y,7ql3,1.6547953230501649
8q8y,7ql4,1.5551143462877672
8q8y,7r4t,2.105574448351341
8q8y,7r5h,2.0193839432143412
8q8y,7upe,1.2495763279675962
8q8y,7upf,1.243918861213511
8q8y,7upg,0.9470029825373502
8q8y,8azu,0.6971573136800233
8q8y,8bgs,0.9133083269505278
8q8y,8bgv,0.687549313778488
8q8y,8byn,1.2666450813558887
8q8y,8caq,1.5248325612830356
8q8y,8fug,0.6199493325067328
8q8y,8ore,1.4812173877476371
8q8y,8ot6,1.687010448850683
8q8y,8ot9,0.833062033103484
8q8y,8otc,0.8392245493125607
8q8y,8otg,1.698689788255089
8q8y,8oth,1.0930401693773466
8q8y,8oti,1.3274381217270679
8q8y,8otj,0.4338413855856927
8q8y,8p34,0.5036105944091985
8q8y,8q27,2.4141692687674046
8q8y,8q2j,1.737248420794367
8q8y,8q2k,1.9088846824444343
8q8y,8q2l,1.9396483076160098
8q8y,8q7f,2.0005048842382838
8q8y,8q7l,3.0653496532102458
8q8y,8q7m,2.6876959538457297
8q8y,8q7p,2.025334640901541
8q8y,8q7t,2.1495138298691705
8q8y,8q88,1.6414125287708181
8q8y,8q8c,2.1477595386012887
8q8y,8q8d,1.948825557954332
8q8y,8q8e,2.0172633186893525
8q8y,8q8f,1.824697370510742
8q8y,8q8l,2.34783163484432
8q8y,8q8m,1.3949347692323584
8q8y,8q8r,1.6467950149116661
8q8y,8q8s,1.3248876339187272
8q8y,8q8u,1.1543044584494515
8q8y,8q8v,1.5473999163965917
8q8y,8q8w,2.167211200290057
8q8y,8q8x,2.443015045514061
8q8y,8q8z,2.302781777740787
8q8y,8q97,1.6755374224348993
8q8y,8q98,1.8501159565115635
8q8y,8q99,1.7602470128162833
8q8y,8q9a,1.75723527862662
8q8y,8q9b,2.0756713487276928
8q8y,8q9c,1.9246715698871248
8q8y,8q9d,1.842000777267256
8q8y,8q9e,2.090727042542759
8q8y,8q9f,1.264577868318106
8q8y,8q9g,1.6499134916596758
8q8y,8q9h,1.8176771096558437
8q8y,8q9i,1.8612529063613306
8q8y,8q9j,1.7521278654901586
8q8y,8q9k,0.8309489235176949
8q8y,8q9l,1.8383495468351767
8q8y,8q9m,1.5909931253734955
8q8y,8q9o,1.3087891296883571
8q8y,8qcp,1.6143539276786645
8q8y,8qcr,1.5880231598994186
8q8y,8qjj,1.2531019962985905
8q8y,8seh,1.3788471349050893
8q8y,8sei,1.5257457948710316
8q8y,8uq7,1.4759224943598064
8q8y,8zwl,0.35928827723695955
8q8y,8zwm,1.4688869384657461
8q8y,8zx6,1.0496958258452849
8q8y,9b4l,1.159915576503273
8q8y,9b4m,0.8614146020851079
8q8y,9b4n,1.132724096270319
8q8y,9bbl,1.2871602799225161
8q8y,9bbm,1.244757466982104
8q8y,9bxi,1.2454982598278441
8q8y,9bxo,1.2839779609741198
8q8y,9bxq,0.9064561561172878
8q8y,9bxr,0.7789121970811337
8q8y,9cgx,1.4821509526103758
