source,target,weight
8hzs,9e9x,0.40734401665763753
8hzs,9euu,0.4100296969255507
8hzs,9fyp,0.3732405648529641
8hzs,9ijp,0.06686256276890103
8hzs,9jby,0.6788747177589421
8hzs,9jc3,0.5857687878211193
8hzs,9jc4,0.26645784564679875
8hzs,9jc5,0.6934472573440421
8hzs,9jd7,0.2983089397502502
8hzs,9jd8,0.4944857762773804
8hzs,9jdk,0.7489996856876087
8hzs,9je2,0.10497404104288814
8hzs,9je4,0.3600241571948718
8hzs,9je6,0.18667367579139443
8hzs,9je7,0.07638025735047721
8hzs,9je8,0.008699128950122547
8hzs,9ji8,0.041792457586643315
8hzs,9jke,0.17467955699323517
8hzs,9ka3,0.21150631040662854
8hzs,9ka4,0.5672445388638682
8hzs,9kal,0.49306366545060004
8hzs,9kc2,0.26375584640613514
8hzs,9kco,0.5045879646956131
8hzs,9kcp,0.12416540795114037
8hzs,9lon,0.03171740310631077
8hzs,9qyl,0.0443760282344102
8hzs,9qyn,0.26542394346687087
8hzs,9rb6,0.25057813012583663
8hzs,9rzf,0.4801483767711877
8hzs,9uf6,0.11498536219570976
8hzs,9ufd,0.03483827628276894
8hzs,9uff,0.1703825478952697
8hzs,9ufl,0.07972778019403073
8hzs,9ufs,0.07698316758252378
8hzs,9ufx,0.8246780787810584
8hzs,9ufy,0.3236286559642188
8hzs,9ug0,0.1557776830178956
8hzs,9ug1,0.37793394285223164
8hzs,9y0s,0.1899766882733524
8ib0,6jpd,0.025021468076168035
8ib0,9m6m,0.07213548849960723
8ihu,8ihv,1.7560745464462861
8ihu,9iyd,0.6736898557148876
8ihu,9iyj,0.31872262442741806
8ihv,8ihu,1.7560745464462861
8ihv,9iyd,0.5709924205791939
8ihv,9iyj,0.13311598389977602
8ik7,2m5n,0.033201662401987186
8ik7,8b3a,0.0060369521180248745
8j47,21fb,0.009717793049661916
8j47,2mpz,0.02254439862506908
8j47,5kk3,0.278098121695558
8j47,6w0o,0.5251691625055537
8j47,7q4m,0.05902736568266429
8j47,8bfz,0.30487491378847864
8j47,8bg0,0.45270289342930176
8j47,8ezd,0.007464332110248289
8j47,8ff3,0.1171522586240497
8j47,8kf3,0.06193990850729669
8j47,8ol2,0.34876736342941206
8j47,8ol3,0.03374431601592072
8j47,8ol5,0.32942226569009303
8j47,8ol6,0.4132359018416018
8j47,8ol7,0.06166747499196847
8j47,8ot1,0.17902733430883255
8j47,8ot3,0.24864313633053983
8j47,8otf,0.09036457989300453
8j47,8sek,0.12743373604730796
8j47,9czn,0.032792282143325205
8j47,9iio,0.025692018306218773
8j47,9k0e,0.009902658447330088
8j47,9k0f,0.0988118040299037
8j47,9m5q,0.31258879260317884
8j47,9m5r,0.0417524528671529
8j47,9obk,0.08119612487386367
8j47,9riw,0.061283957331971915
8j47,9umh,0.2660014330838131
8j47,9wao,0.22020884610634273
8j47,9wap,0.34277103115093344
8j7n,7qvc,2.4871510118448166
8j7n,7qvf,2.438574292212253
8j7n,7qwg,1.0151159607117766
8j7n,7qwl,1.3930835921748872
8j7n,7qwm,3.2003085810243292
8j7n,7saq,2.196983171420258
8j7n,7sar,2.3227473138066657
8j7n,7sas,2.0762935260559408
8j7n,7u10,2.2309775295892083
8j7n,7u11,2.161956081044729
8j7n,7u12,1.719894891278243
8j7n,7u13,2.2435175083599597
8j7n,7u14,1.3148201500763048
8j7n,7u15,0.9480965343293887
8j7n,7u16,2.129573311053148
8j7n,7u17,0.8542358007810267
8j7n,7u18,2.084185434402407
8j7n,7x83,3.8212471136241923
8j7n,7x84,1.503452454014322
8j7n,8j7p,4.529618221913777
8j7n,8otd,2.218175020676018
8j7n,8ote,1.7448520618601375
8j7n,8x5h,3.9711933178902803
8j7n,9fnb,2.2360971374585317
8j7p,7qvc,2.0397813729734806
8j7p,7qvf,2.0001697504355254
8j7p,7qwg,0.33207350478733544
8j7p,7qwl,1.398781511636113
8j7p,7qwm,2.759174899373135
8j7p,7saq,1.871171755457705
8j7p,7sar,1.8321525123373334
8j7p,7sas,1.746960061943137
8j7p,7u10,1.6512487828199265
8j7p,7u11,1.7150165846434426
8j7p,7u12,1.585318856216667
8j7p,7u13,1.8235663253802123
8j7p,7u14,1.1232223400448764
8j7p,7u15,0.767228430353209
8j7p,7u16,1.748230683369084
8j7p,7u17,0.7900978834463348
8j7p,7u18,1.7217610352696877
8j7p,7x83,4.505373056554129
8j7p,7x84,1.548596719983213
8j7p,8j7n,4.529618221913777
8j7p,8otd,1.9028393624822104
8j7p,8ote,1.3414217174336973
8j7p,8x5h,4.73622818871152
8j7p,9fnb,1.8632044237085694
8jex,6ufr,0.09950935208075906
8jex,7wo0,0.38870673262399
8jex,7xo2,0.020363152238687537
8jex,9fyp,0.2824065749408307
8jex,9k23,0.06932991911528716
8jex,9lon,0.09288877214501381
8kew,12gb,0.4440207667404441
8kew,21fb,0.801421195516572
8kew,2beg,0.04182670673640258
8kew,5kk3,0.3253274538738144
8kew,6n3c,0.08784012586185805
8kew,6ti6,0.1559663638649183
8kew,6ti7,0.23071662287788844
8kew,6w0o,0.11618914493693817
8kew,7f29,0.3487630320320399
8kew,7q4b,1.2178424617716206
8kew,7q4m,0.3407594211568655
8kew,8azs,1.1197911679111248
8kew,8azt,0.08974273266610233
8kew,8bfz,0.10795039280486374
8kew,8ezd,0.012996317178113953
8kew,8kf1,0.9964521916129663
8kew,8kf3,0.8400754700154776
8kew,8kf4,1.160671072465459
8kew,8kf5,1.137932994860723
8kew,8kf6,0.424973986229184
8kew,8ol2,0.33860494750426795
8kew,8ol3,0.39564109870203107
8kew,8ol5,0.3477093316510664
8kew,8ol6,0.27983585201348055
8kew,8ol7,0.3993891646602532
8kew,8olo,0.30224008461669083
8kew,8otf,0.2435557025318003
8kew,8sej,0.9777490314013452
8kew,8sek,0.359700706641465
8kew,8sel,0.46450732573334885
8kew,9ck6,1.1842115500675825
8kew,9cki,1.1782629573622503
8kew,9co4,1.1037962996300004
8kew,9czn,0.7839227735261489
8kew,9czp,0.8009231790218159
8kew,9fh2,0.24337610871857449
8kew,9fh3,0.3345932815764594
8kew,9fh4,0.2131941437747868
8kew,9jaz,0.3879569786281048
8kew,9jb0,0.6644767744097215
8kew,9jb1,0.49154418651825893
8kew,9jb2,0.2741571024105725
8kew,9k0d,0.26670216742926023
8kew,9k0f,0.04807969818250202
8kew,9wao,0.09372139676228611
8kew,9wap,0.14138271773908767
8kf1,12gb,0.388969951493051
8kf1,21fb,1.0443211163544128
8kf1,2mxu,0.0009887628183238018
8kf1,5kk3,0.3297660876710159
8kf1,6n3c,0.16933009216138778
8kf1,6ti6,0.09219018105095753
8kf1,6ti7,0.20578486505821222
8kf1,6w0o,0.06570892219083198
8kf1,7f29,0.28468272730394617
8kf1,7q4b,0.7754929799696304
8kf1,7q4m,0.38913276485415554
8kf1,8azs,0.7608127974777897
8kf1,8azt,0.08144921211130243
8kf1,8bfz,0.1809211664769554
8kf1,8kew,0.9964521916129663
8kf1,8kf3,0.717019417881743
8kf1,8kf4,0.981884803928008
8kf1,8kf5,1.0399488163421857
8kf1,8kf6,0.8476354955778593
8kf1,8ol2,0.2724221667385388
8kf1,8ol3,0.35230177092961135
8kf1,8ol5,0.4462061908741116
8kf1,8ol6,0.3685109147493602
8kf1,8ol7,0.5172106222998071
8kf1,8olo,0.3200111367966032
8kf1,8otf,0.37694160999292825
8kf1,8sej,0.9236580054922483
8kf1,8sek,0.32498045326210423
8kf1,8sel,0.24095514957688252
8kf1,9ck6,0.832556199822285
8kf1,9cki,0.8070514580416841
8kf1,9co4,0.9530731363718805
8kf1,9czn,0.7241688157218352
8kf1,9czp,0.9092285944189105
8kf1,9fh1,0.09574980979988076
8kf1,9fh2,0.26439196136454646
8kf1,9fh3,0.2921924673049285
8kf1,9fh4,0.39220550733872983
8kf1,9jaz,0.07433779803727668
8kf1,9jb0,0.3667898296024965
8kf1,9jb1,0.03943086367791961
8kf1,9jb2,0.37229569603956036
8kf1,9k0d,0.3189436696519901
8kf1,9k0e,0.02972478188189484
8kf1,9k0f,0.16022769932947525
8kf1,9riv,0.20117431224740767
8kf1,9wao,0.0636124419793771
8kf1,9wap,0.22551811265532465
8kf3,12gb,0.27613585422197673
8kf3,21fb,0.8278823533315058
8kf3,2mxu,0.3047732910449873
8kf3,5kk3,0.43539135972571685
8kf3,6n3c,0.10924323645381392
8kf3,6ti6,0.16989405610814873
8kf3,6ti7,0.30371194897839726
8kf3,6w0o,0.17613750068907746
8kf3,7f29,0.37543407570325565
8kf3,7q4b,0.9144038081574474
8kf3,7q4m,1.1070471972228937
8kf3,8azs,0.8519905473616202
8kf3,8azt,0.627208099023174
8kf3,8bfz,1.0575804805074587
8kf3,8bg0,0.7488125430519923
8kf3,8ezd,0.2360158064342778
8kf3,8ff3,0.011298487841636307
8kf3,8j47,0.06193990850729669
8kf3,8kew,0.8400754700154776
8kf3,8kf1,0.717019417881743
8kf3,8kf4,0.8827869035590519
8kf3,8kf5,0.7692880461472207
8kf3,8kf6,0.8451597689588295
8kf3,8ol2,0.8938931484051281
8kf3,8ol3,0.5899984780743412
8kf3,8ol5,1.1467910592042658
8kf3,8ol6,0.9338021109714042
8kf3,8ol7,0.6572760364114794
8kf3,8olo,0.2379834571387532
8kf3,8otf,0.9061195945554305
8kf3,8sej,0.665757013924497
8kf3,8sek,0.197744033582262
8kf3,9ck6,0.8963821190692002
8kf3,9cki,0.9130542005286049
8kf3,9co4,0.8979660911505271
8kf3,9czn,0.9693581594445776
8kf3,9czp,0.9893953944261259
8kf3,9fh1,0.18743921062459362
8kf3,9fh2,0.39421531780106533
8kf3,9fh3,0.2709119328377326
8kf3,9fh4,0.243452735068792
8kf3,9jaz,0.43018425630164725
8kf3,9jb0,0.5462050065628983
8kf3,9jb1,0.3563917101665729
8kf3,9jb2,0.6905586183562723
8kf3,9k0d,0.43404104784730163
8kf3,9k0e,0.19005276478593308
8kf3,9k0f,0.21545337293154398
8kf3,9m5q,0.16019200373900258
8kf3,9m5r,0.14822660928925807
8kf3,9obk,0.22820269442058655
8kf3,9umh,0.21244016795625315
8kf3,9wao,0.973994650632835
8kf3,9wap,1.0009371470246795
8kf4,12gb,0.40304907462877937
8kf4,21fb,0.8228595599254896
8kf4,2beg,0.08146436457298478
8kf4,2mxu,0.25707175050428366
8kf4,5kk3,0.588742971838339
8kf4,6n3c,0.21441347680771292
8kf4,6ti6,0.08158809507458606
8kf4,6ti7,0.2641995083833505
8kf4,6w0o,0.059211887814567946
8kf4,7f29,0.28733789256938325
8kf4,7q4b,1.4406733511266494
8kf4,7q4m,0.5807324461034415
8kf4,8azs,1.32268056646252
8kf4,8azt,0.14272398157131058
8kf4,8bfz,0.4174074198677352
8kf4,8bg0,0.17260688610195102
8kf4,8ezd,0.15687364262824172
8kf4,8eze,0.03342269255508253
8kf4,8kew,1.160671072465459
8kf4,8kf1,0.981884803928008
8kf4,8kf3,0.8827869035590519
8kf4,8kf5,0.8478568951507673
8kf4,8kf6,0.6410344682491605
8kf4,8ol2,0.45821625397711846
8kf4,8ol3,0.5067152641333634
8kf4,8ol5,0.4963172250279431
8kf4,8ol6,0.5344095788326382
8kf4,8ol7,0.5600907054954563
8kf4,8olo,0.15359407061008434
8kf4,8otf,0.45588115880370894
8kf4,8ovk,0.020861427112873955
8kf4,8sej,1.2106931074258198
8kf4,8sek,0.1402719703315558
8kf4,8sel,0.22137244483320756
8kf4,9ck6,1.4700699522535854
8kf4,9cki,1.3736712522853824
8kf4,9co4,1.2632911526435957
8kf4,9czn,1.0075807818864935
8kf4,9czp,0.888318555966815
8kf4,9fh1,0.12273033441302639
8kf4,9fh2,0.33025277791207486
8kf4,9fh3,0.21542047606532067
8kf4,9fh4,0.19582407796948884
8kf4,9jaz,0.787544462337801
8kf4,9jb0,1.078362901176883
8kf4,9jb1,0.8219420634265188
8kf4,9jb2,0.6745775523340162
8kf4,9k0d,0.6051058137837065
8kf4,9k0e,0.19990128821430395
8kf4,9k0f,0.4202143040260421
8kf4,9wao,0.30550789757070457
8kf4,9wap,0.3899187497241533
8kf5,12gb,0.2103180654289914
8kf5,21fb,0.666119112574554
8kf5,5kk3,0.3141493362660604
8kf5,6n3c,0.18487807694734437
8kf5,6ti6,0.379136153786395
8kf5,6ti7,0.2695474759461636
8kf5,6w0o,0.03254022407033717
8kf5,7f29,0.4333754858433826
8kf5,7q4b,0.8064181013990815
8kf5,7q4m,0.16165921689187285
8kf5,8azs,0.87390806962786
8kf5,8ezd,0.0021075691252819715
8kf5,8kew,1.137932994860723
8kf5,8kf1,1.0399488163421857
8kf5,8kf3,0.7692880461472207
8kf5,8kf4,0.8478568951507673
8kf5,8kf6,0.5453602281299198
8kf5,8ol2,0.04211468120526045
8kf5,8ol3,0.35103960843950766
8kf5,8ol5,0.1402059334114752
8kf5,8ol6,0.038447291445634524
8kf5,8ol7,0.1553938995274433
8kf5,8olo,0.02094453416472015
8kf5,8ot3,0.00689195417410145
8kf5,8sej,0.8831809071380166
8kf5,8sek,0.13596928682929016
8kf5,8sel,0.3031645887312527
8kf5,9ck6,0.790007709997232
8kf5,9cki,0.8646033664832229
8kf5,9co4,0.8768479692606224
8kf5,9czn,0.49012993529125326
8kf5,9czp,0.5818947173818863
8kf5,9fh2,0.3550656533103904
8kf5,9fh3,0.31969489356529934
8kf5,9fh4,0.2909768324936546
8kf5,9jaz,0.03286609760723862
8kf5,9jb0,0.302583456922002
8kf5,9jb1,0.15283568103807926
8kf5,9jb2,0.17348942196606346
8kf5,9k0d,0.36847254415422603
8kf5,9k0e,0.11231508173437584
8kf5,9k0f,0.23975365018648107
8kf5,9riv,0.17313243811889648
8kf6,12gb,0.19173076954250812
8kf6,21fb,0.7334606883335713
8kf6,2mxu,0.08021875900802669
8kf6,5kk3,0.3141245937649405
8kf6,6n3c,0.13572730609763034
8kf6,6ti6,0.07195806418705852
8kf6,6ti7,0.09359961108810604
8kf6,7f29,0.151015514681808
8kf6,7q4b,0.5858815687900971
8kf6,7q4m,0.701442786086532
8kf6,8azs,0.6319502227953175
8kf6,8azt,0.6507208469654133
8kf6,8bfz,0.5696507834317033
8kf6,8bg0,0.28603547979810984
8kf6,8ezd,0.20430983866984134
8kf6,8kew,0.424973986229184
8kf6,8kf1,0.8476354955778593
8kf6,8kf3,0.8451597689588295
8kf6,8kf4,0.6410344682491605
8kf6,8kf5,0.5453602281299198
8kf6,8ol2,0.455231802356176
8kf6,8ol3,0.22139530800631863
8kf6,8ol5,0.7110253898080879
8kf6,8ol6,0.6651674539632972
8kf6,8ol7,0.48146121802174546
8kf6,8olo,0.16546461163239148
8kf6,8otf,0.9306450462365998
8kf6,8ovm,0.020386829955422937
8kf6,8sej,0.5219842544514035
8kf6,9ck6,0.6737791570313691
8kf6,9cki,0.5590505972848333
8kf6,9co4,0.4446886786511852
8kf6,9czn,0.4744327715949074
8kf6,9czp,0.6652233576563131
8kf6,9fh3,0.002629143618281332
8kf6,9fh4,0.052389261568592915
8kf6,9jb0,0.12894143304421518
8kf6,9jb2,0.5315561854442696
8kf6,9k0d,0.41058499547738014
8kf6,9k0e,0.15994681504353453
8kf6,9k0f,0.38618966564079193
8kf6,9obk,0.05976706471497861
8kf6,9umh,0.1394113779498531
8kf6,9wao,0.5338905594602894
8kf6,9wap,0.6060369622770738
8oh2,8ohi,0.38877200156575026
8oh2,8ohp,0.4331594639061217
8oh2,8oi0,0.4736378351966268
8oh2,8v1n,0.11618202021323729
8oh2,9fh5,0.03133023135915899
8oh2,9k0d,0.12715667564714667
8oh2,9ofw,0.07600945301406764
8ohi,7qv5,0.010620733558871276
8ohi,8oh2,0.38877200156575026
8ohi,8ohp,0.32631968076070533
8ohi,8oi0,0.4306954370881549
8ohi,8v1n,0.11592484814396316
8ohi,9kzo,0.10672362193178789
8ohi,9ofw,0.11159805638647682
8ohp,8oh2,0.4331594639061217
8ohp,8ohi,0.32631968076070533
8ohp,8oi0,0.5116014769082897
8ohp,8v1n,0.15354751819501605
8ohp,9fh5,0.03571168144750006
8ohp,9k0d,0.03405138704143833
8ohp,9k0f,0.01448681821189578
8ohp,9ofw,0.13641961768544192
8oi0,8oh2,0.4736378351966268
8oi0,8ohi,0.4306954370881549
8oi0,8ohp,0.5116014769082897
8oi0,8v1n,0.1713470375600534
8oi0,9k0d,0.002228031731385571
8oi0,9ofw,0.17836946770803186
8okr,8b3a,0.15892035689811154
8okr,9b3c,0.1318205111353558
8ol2,12gb,0.012261822470043222
8ol2,21fb,0.3910899534888247
8ol2,2mxu,0.10407977382729738
8ol2,5kk3,0.44365632555726553
8ol2,6ti7,0.08214584734725741
8ol2,6w0o,0.30440294467980183
8ol2,7f29,0.08367628875131117
8ol2,7q4b,0.32262201627208714
8ol2,7q4m,0.9520212198989443
8ol2,8azs,0.2515942788770545
8ol2,8azt,0.44591812434740924
8ol2,8bfz,0.772755412535619
8ol2,8bg0,0.4717648845905016
8ol2,8ezd,0.09765870102376188
8ol2,8ff3,0.03596756896574984
8ol2,8j47,0.34876736342941206
8ol2,8kew,0.33860494750426795
8ol2,8kf1,0.2724221667385388
8ol2,8kf3,0.8938931484051281
8ol2,8kf4,0.45821625397711846
8ol2,8kf5,0.04211468120526045
8ol2,8kf6,0.455231802356176
8ol2,8ol3,0.3175361523747824
8ol2,8ol5,1.1429523030164461
8ol2,8ol6,1.349250636948481
8ol2,8otf,0.6571866776256566
8ol2,8sej,0.24614755776654001
8ol2,9ck6,0.3381524208110667
8ol2,9cki,0.3953895367692254
8ol2,9co4,0.30520737420608046
8ol2,9czn,0.31950919094773467
8ol2,9czp,0.29374949290404695
8ol2,9fh1,0.012599513655342686
8ol2,9fh2,0.10015362817083422
8ol2,9jaz,0.001138388738439866
8ol2,9jb0,0.21262931947148683
8ol2,9jb2,0.07771527538141623
8ol2,9k0d,0.11125848469185659
8ol2,9k0f,0.2850464390036769
8ol2,9m5q,0.07137619366460567
8ol2,9obk,0.16294059716301232
8ol2,9riw,0.005656530802273551
8ol2,9umh,0.06537484507296068
8ol2,9wao,0.8408221411738681
8ol2,9wap,0.8891519095454175
8ol3,12gb,0.29548842265365705
8ol3,21fb,0.6369094039519279
8ol3,2mxu,0.42568685245213195
8ol3,5kk3,0.45786903254970374
8ol3,6ti6,0.07671269833139052
8ol3,6ti7,0.20753862896325864
8ol3,6w0o,0.5552628528994149
8ol3,7f29,0.47028702954218593
8ol3,7q4b,0.5918855332027048
8ol3,7q4m,0.36974776016556576
8ol3,8azs,0.6425788347184962
8ol3,8azt,0.05231308685486763
8ol3,8bfz,0.5171869904444519
8ol3,8bg0,0.29130285573113823
8ol3,8ezd,0.12467297426939974
8ol3,8j47,0.03374431601592072
8ol3,8kew,0.39564109870203107
8ol3,8kf1,0.35230177092961135
8ol3,8kf3,0.5899984780743412
8ol3,8kf4,0.5067152641333634
8ol3,8kf5,0.35103960843950766
8ol3,8kf6,0.22139530800631863
8ol3,8ol2,0.3175361523747824
8ol3,8ol5,0.5222578248712204
8ol3,8ol6,0.40475549119797627
8ol3,8ol7,0.2881900168729036
8ol3,8olo,0.4764808517525295
8ol3,8ot3,0.0027391341522235214
8ol3,8otf,0.3678494925977737
8ol3,8sej,0.536055140951147
8ol3,8sek,0.029879751677317774
8ol3,8sel,0.08141868369612389
8ol3,9ck6,0.45936861932689704
8ol3,9cki,0.5524312351171506
8ol3,9co4,0.4438970706072478
8ol3,9czn,0.6783155014216838
8ol3,9czp,0.7221788385375829
8ol3,9fh1,0.3175908399687367
8ol3,9fh2,0.04824302545312441
8ol3,9fh3,0.1388498994189975
8ol3,9jaz,0.16293085931631207
8ol3,9jb0,0.31146682515151813
8ol3,9jb1,0.18386949668739366
8ol3,9jb2,0.46418386022965913
8ol3,9k0d,0.5194494224509542
8ol3,9k0e,0.19795156210298098
8ol3,9k0f,0.27551993141259135
8ol3,9m5q,0.2720753528496359
8ol3,9umh,0.3000751358780258
8ol3,9wao,0.3146221069938854
8ol3,9wap,0.25513004707252457
8ol5,12gb,0.26169811310727453
8ol5,21fb,0.5343155296006448
8ol5,2mxu,0.36877690618470366
8ol5,5kk3,0.5176130190816168
8ol5,6ti6,0.04416870117799867
8ol5,6ti7,0.2939375519944349
8ol5,6w0o,0.35968948499529263
8ol5,7f29,0.2927315500698812
8ol5,7q4b,0.4570639504097967
8ol5,7q4m,1.166869858972469
8ol5,8azs,0.4590440747752769
8ol5,8azt,0.5023786690668017
8ol5,8bfz,0.898528757295811
8ol5,8bg0,0.5897265798503927
8ol5,8ezd,0.23086149719027707
8ol5,8ff3,0.011973674673860069
8ol5,8j47,0.32942226569009303
8ol5,8kew,0.3477093316510664
8ol5,8kf1,0.4462061908741116
8ol5,8kf3,1.1467910592042658
8ol5,8kf4,0.4963172250279431
8ol5,8kf5,0.1402059334114752
8ol5,8kf6,0.7110253898080879
8ol5,8ol2,1.1429523030164461
8ol5,8ol3,0.5222578248712204
8ol5,8ol6,1.1452836678448552
8ol5,8olo,0.10618139517430336
8ol5,8otf,0.8806267575316854
8ol5,8sej,0.4853203983910409
8ol5,9ck6,0.435167417791441
8ol5,9cki,0.4797163146862835
8ol5,9co4,0.4626721543929599
8ol5,9czn,0.4013317542980833
8ol5,9czp,0.45589039390186353
8ol5,9fh1,0.21471971765219333
8ol5,9fh2,0.14274872951334475
8ol5,9fh3,0.06327096912148747
8ol5,9jb0,0.11124362280564681
8ol5,9jb2,0.41525142882980753
8ol5,9k0d,0.2341145311106218
8ol5,9k0f,0.3564980011145661
8ol5,9m5q,0.08624257072396055
8ol5,9obk,0.13508816894587733
8ol5,9umh,0.1232239517671074
8ol5,9wao,0.9819701218822375
8ol5,9wap,1.1713449915865364
8ol6,12gb,0.1504466411089614
8ol6,21fb,0.48837988453002634
8ol6,2mxu,0.30069422964021575
8ol6,5kk3,0.48277783240775324
8ol6,6ti7,0.12356928766140456
8ol6,6w0o,0.34971538140838504
8ol6,7f29,0.13918657795563288
8ol6,7q4b,0.3057597359338217
8ol6,7q4m,0.9325903664779414
8ol6,8azs,0.26848074154547097
8ol6,8azt,0.5852546385029244
8ol6,8bfz,0.8611053132004793
8ol6,8bg0,0.5273822116063155
8ol6,8ezd,0.07416986323640964
8ol6,8ff3,0.08921212224647386
8ol6,8j47,0.4132359018416018
8ol6,8kew,0.27983585201348055
8ol6,8kf1,0.3685109147493602
8ol6,8kf3,0.9338021109714042
8ol6,8kf4,0.5344095788326382
8ol6,8kf5,0.038447291445634524
8ol6,8kf6,0.6651674539632972
8ol6,8ol2,1.349250636948481
8ol6,8ol3,0.40475549119797627
8ol6,8ol5,1.1452836678448552
8ol6,8otf,0.8115741801131933
8ol6,8sej,0.30884934464886976
8ol6,9ck6,0.31655265496712764
8ol6,9cki,0.3558538960800556
8ol6,9co4,0.3147926878709463
8ol6,9czn,0.3986389323250234
8ol6,9czp,0.42114721442530173
8ol6,9fh1,0.026136456210551495
8ol6,9fh2,0.050350562367874586
8ol6,9jaz,0.03224260525099212
8ol6,9jb0,0.2025424990362837
8ol6,9jb2,0.2105146091558463
8ol6,9k0d,0.15383375902526322
8ol6,9k0e,0.10479912162226206
8ol6,9k0f,0.3733531965141269
8ol6,9m5q,0.17639227294345483
8ol6,9obk,0.1984536720960394
8ol6,9riw,0.07103450778867926
8ol6,9umh,0.18316333969317755
8ol6,9wao,0.8524616717549591
8ol6,9wap,0.9164973333118926
8ol7,12gb,0.34559940463634414
8ol7,21fb,0.3957770819094446
8ol7,2mvx,0.005310551111159712
8ol7,2mxu,0.1401571871794752
8ol7,5kk3,0.16919854994038003
8ol7,6ti5,0.10600883443721329
8ol7,6ti7,0.08995123835432631
8ol7,6w0o,0.26558314551660667
8ol7,7q4b,0.7062785462243245
8ol7,8azs,0.5906032389227257
8ol7,8azt,0.04728366331735539
8ol7,8bfz,0.012873401391104794
8ol7,8bg0,0.36134970120311716
8ol7,8ezd,0.02466843781005209
8ol7,8j47,0.06166747499196847
8ol7,8kew,0.3993891646602532
8ol7,8kf1,0.5172106222998071
8ol7,8kf3,0.6572760364114794
8ol7,8kf4,0.5600907054954563
8ol7,8kf5,0.1553938995274433
8ol7,8kf6,0.48146121802174546
8ol7,8ol3,0.2881900168729036
8ol7,8olo,0.4950827034286531
8ol7,8otf,0.1776703854739525
8ol7,8ovk,0.0716478238626059
8ol7,8owd,0.006434564912469615
8ol7,8sej,0.6958324184994964
8ol7,8sek,0.4633891250598043
8ol7,8sel,0.29787501373194997
8ol7,9ck6,0.6119186118601996
8ol7,9cki,0.46373301104683556
8ol7,9co4,0.4294043325547502
8ol7,9czn,0.647904009448053
8ol7,9czp,0.8259950119717356
8ol7,9jaz,0.10983634337005188
8ol7,9jb0,0.28368798269170775
8ol7,9jb1,0.1327417843086262
8ol7,9jb2,0.4379294323143258
8ol7,9k0d,0.24410644820350677
8ol7,9k0f,0.09262887837491354
8ol7,9m5q,0.1997785475186344
8ol7,9raw,0.15432807606401405
8ol7,9rax,0.11015826115055707
8ol7,9riv,0.1348608949693239
8ol7,9riw,0.0005002343993332547
8ol7,9umh,0.27989340656986567
8olg,2mvx,0.0632502808603119
8olg,8bfa,0.10146045385923272
8olg,8bfb,0.14144596865938333
8olg,9iio,0.0977658917802584
8oln,7q64,0.19640852477965925
8oln,8bfa,0.11365465899595435
8oln,8bfb,0.13609395389709344
8oln,8bg9,0.011061732489747978
8oln,8ot4,0.1995440239546494
8oln,8owk,0.053292730777415476
8oln,9iio,0.054651607711801886
8oln,9riv,0.26652525698150886
8olo,12gb,0.6430351952812507
8olo,21fb,0.17463087053515455
8olo,2mpz,0.1078265703573841
8olo,2mxu,0.05545193807042814
8olo,5kk3,0.07179896598443232
8olo,6ti5,0.10760585699013694
8olo,6ti6,0.011793963522505502
8olo,6ti7,0.09519519479339449
8olo,6w0o,0.2267032584342786
8olo,7f29,0.16066473678745502
8olo,7q4b,0.26435601923687785
8olo,7q4m,0.14367446360562644
8olo,8azs,0.11977743435303792
8olo,8bfz,0.05863283498861949
8olo,8bg0,0.36789398568841203
8olo,8ff3,0.07311837153940795
8olo,8kew,0.30224008461669083
8olo,8kf1,0.3200111367966032
8olo,8kf3,0.2379834571387532
8olo,8kf4,0.15359407061008434
8olo,8kf5,0.02094453416472015
8olo,8kf6,0.16546461163239148
8olo,8ol3,0.4764808517525295
8olo,8ol5,0.10618139517430336
8olo,8ol7,0.4950827034286531
8olo,8ot1,0.1102478824951553
8olo,8ot3,0.12692753736773288
8olo,8otf,0.09688678351310656
8olo,8sej,0.21893356578696163
8olo,8sek,0.14258395387415995
8olo,8sel,0.39164318466921694
8olo,8teq,0.021464363212781622
8olo,9ck6,0.09576353981161922
8olo,9cki,0.04848600587813494
8olo,9co4,0.02100929982856218
8olo,9czn,0.3787419939438118
8olo,9czp,0.5316255684158111
8olo,9fh3,0.05460617906316671
8olo,9jaz,0.02980225070873544
8olo,9jb0,0.13055377348499908
8olo,9jb2,0.18750224461556592
8olo,9obk,0.002391552418827425
8olo,9rax,0.11531116393896416
8olo,9riv,0.08448177184430467
8olo,9riw,0.03440622759005766
8olo,9wao,0.07548416125720195
8olo,9wap,0.004746658070286619
8olq,8bfa,0.20309426889016785
8olq,8bfb,0.1678384963620318
8olq,9jb2,0.060302480093387165
8ons,9thm,0.04001134478270297
8ons,9tke,0.04853924475232452
8ons,9tkg,0.5122562903013568
8ons,9tkh,0.5253608927194346
8ons,9tki,0.3983824051482424
8ons,9tkj,0.19998670211152728
8ons,9tkz,0.07706806809418801
8oq4,8oq5,2.1354234739337934
8oq4,9bbm,0.11931454134449933
8oq5,8oq4,2.1354234739337934
8oqi,6a6b,0.27541440834365566
8oqi,6h6b,0.2473634118150793
8oqi,6osj,0.04272697387986858
8oqi,6osl,0.23823245943689986
8oqi,7ozh,0.05509306657442624
